,term,term_d,rate
2012/09/14,20y,20,3.9818
2012/09/14,30y,30,4.1782
2012/09/14,40y,40,4.2306
2012/09/14,50y,50,4.2866
2012/09/17,0d,0,1.6596
2012/09/17,1m,0.08,2.2486
2012/09/17,2m,0.17,2.6417
2012/09/17,3m,0.25,2.6934
2012/09/17,6m,0.5,2.7197
2012/09/17,9m,0.75,2.7698
2012/09/17,1y,1,2.7984
2012/09/17,2y,2,3.1059
2012/09/17,3y,3,3.2586
2012/09/17,4y,4,3.3032
2012/09/17,5y,5,3.3521
2012/09/17,6y,6,3.4062
2012/09/17,7y,7,3.5065
2012/09/17,8y,8,3.5279
2012/09/17,9y,9,3.5431
2012/09/17,10y,10,3.5717
2012/09/17,15y,15,3.7519
2012/09/17,20y,20,3.9862
2012/09/17,30y,30,4.1804
2012/09/17,40y,40,4.2328
2012/09/17,50y,50,4.2888
2012/09/18,0d,0,1.8664
2012/09/18,1m,0.08,2.3043
2012/09/18,2m,0.17,2.6201
2012/09/18,3m,0.25,2.6892
2012/09/18,6m,0.5,2.7277
2012/09/18,9m,0.75,2.7698
2012/09/18,1y,1,2.8022
2012/09/18,2y,2,3.0593
2012/09/18,3y,3,3.1967
2012/09/18,4y,4,3.2403
2012/09/18,5y,5,3.2963
2012/09/18,6y,6,3.3728
2012/09/18,7y,7,3.4469
2012/09/18,8y,8,3.4779
2012/09/18,9y,9,3.502
2012/09/18,10y,10,3.5216
2012/09/18,15y,15,3.7267
2012/09/18,20y,20,3.9736
2012/09/18,30y,30,4.1741
2012/09/18,40y,40,4.2265
2012/09/18,50y,50,4.2825
2012/09/19,0d,0,2.4455
2012/09/19,1m,0.08,2.5378
2012/09/19,2m,0.17,2.6302
2012/09/19,3m,0.25,2.7193
2012/09/19,6m,0.5,2.737
2012/09/19,9m,0.75,2.7897
2012/09/19,1y,1,2.8022
2012/09/19,2y,2,3.0674
2012/09/19,3y,3,3.2096
2012/09/19,4y,4,3.2577
2012/09/19,5y,5,3.3072
2012/09/19,6y,6,3.3738
2012/09/19,7y,7,3.4418
2012/09/19,8y,8,3.4619
2012/09/19,9y,9,3.4817
2012/09/19,10y,10,3.5166
2012/09/19,15y,15,3.7242
2012/09/19,20y,20,3.9724
2012/09/19,30y,30,4.1735
2012/09/19,40y,40,4.2259
2012/09/19,50y,50,4.2819
2012/09/20,0d,0,2.9439
2012/09/20,1m,0.08,2.7409
2012/09/20,2m,0.17,2.6191
2012/09/20,3m,0.25,2.6954
2012/09/20,6m,0.5,2.736
2012/09/20,9m,0.75,2.7716
2012/09/20,1y,1,2.8271
2012/09/20,2y,2,3.0547
2012/09/20,3y,3,3.1877
2012/09/20,4y,4,3.2549
2012/09/20,5y,5,3.2823
2012/09/20,6y,6,3.3508
2012/09/20,7y,7,3.42
2012/09/20,8y,8,3.4593
2012/09/20,9y,9,3.4913
2012/09/20,10y,10,3.5171
2012/09/20,15y,15,3.7246
2012/09/20,20y,20,3.9726
2012/09/20,30y,30,4.1736
2012/09/20,40y,40,4.226
2012/09/20,50y,50,4.282
2012/09/21,0d,0,3.2339
2012/09/21,1m,0.08,2.8622
2012/09/21,2m,0.17,2.6391
2012/09/21,3m,0.25,2.7027
2012/09/21,6m,0.5,2.7461
2012/09/21,9m,0.75,2.7757
2012/09/21,1y,1,2.8401
2012/09/21,2y,2,3.0305
2012/09/21,3y,3,3.1539
2012/09/21,4y,4,3.2495
2012/09/21,5y,5,3.2806
2012/09/21,6y,6,3.3716
2012/09/21,7y,7,3.4221
2012/09/21,8y,8,3.445
2012/09/21,9y,9,3.4686
2012/09/21,10y,10,3.4998
2012/09/21,15y,15,3.7096
2012/09/21,20y,20,3.9576
2012/09/21,30y,30,4.1661
2012/09/21,40y,40,4.2223
2012/09/21,50y,50,4.2783
2012/09/24,0d,0,3.3338
2012/09/24,1m,0.08,2.9379
2012/09/24,2m,0.17,2.6991
2012/09/24,3m,0.25,2.7215
2012/09/24,6m,0.5,2.7592
2012/09/24,9m,0.75,2.7979
2012/09/24,1y,1,2.8401
2012/09/24,2y,2,3.0317
2012/09/24,3y,3,3.154
2012/09/24,4y,4,3.2628
2012/09/24,5y,5,3.2891
2012/09/24,6y,6,3.3758
2012/09/24,7y,7,3.431
2012/09/24,8y,8,3.4581
2012/09/24,9y,9,3.4784
2012/09/24,10y,10,3.4956
2012/09/24,15y,15,3.708
2012/09/24,20y,20,3.9539
2012/09/24,30y,30,4.1643
2012/09/24,40y,40,4.2214
2012/09/24,50y,50,4.2774
2012/09/25,0d,0,3.4446
2012/09/25,1m,0.08,2.9779
2012/09/25,2m,0.17,2.6979
2012/09/25,3m,0.25,2.7129
2012/09/25,6m,0.5,2.7593
2012/09/25,9m,0.75,2.8029
2012/09/25,1y,1,2.8485
2012/09/25,2y,2,2.9873
2012/09/25,3y,3,3.0961
2012/09/25,4y,4,3.2005
2012/09/25,5y,5,3.2434
2012/09/25,6y,6,3.3261
2012/09/25,7y,7,3.3813
2012/09/25,8y,8,3.4376
2012/09/25,9y,9,3.4626
2012/09/25,10y,10,3.4676
2012/09/25,15y,15,3.694
2012/09/25,20y,20,3.9399
2012/09/25,30y,30,4.1637
2012/09/25,40y,40,4.2208
2012/09/25,50y,50,4.2768
2012/09/26,0d,0,1.9422
2012/09/26,1m,0.08,2.4034
2012/09/26,2m,0.17,2.6981
2012/09/26,3m,0.25,2.7131
2012/09/26,6m,0.5,2.7422
2012/09/26,9m,0.75,2.7784
2012/09/26,1y,1,2.8318
2012/09/26,2y,2,2.921
2012/09/26,3y,3,3.0563
2012/09/26,4y,4,3.1558
2012/09/26,5y,5,3.1764
2012/09/26,6y,6,3.2949
2012/09/26,7y,7,3.3536
2012/09/26,8y,8,3.4178
2012/09/26,9y,9,3.4406
2012/09/26,10y,10,3.4444
2012/09/26,15y,15,3.744
2012/09/26,20y,20,3.9899
2012/09/26,30y,30,4.1737
2012/09/26,40y,40,4.2308
2012/09/26,50y,50,4.2868
2012/09/27,0d,0,1.9439
2012/09/27,1m,0.08,2.4179
2012/09/27,2m,0.17,2.7085
2012/09/27,3m,0.25,2.7184
2012/09/27,6m,0.5,2.7422
2012/09/27,9m,0.75,2.7607
2012/09/27,1y,1,2.8121
2012/09/27,2y,2,2.908
2012/09/27,3y,3,3.0548
2012/09/27,4y,4,3.1343
2012/09/27,5y,5,3.1495
2012/09/27,6y,6,3.2708
2012/09/27,7y,7,3.3738
2012/09/27,8y,8,3.4024
2012/09/27,9y,9,3.4287
2012/09/27,10y,10,3.4525
2012/09/27,15y,15,3.774
2012/09/27,20y,20,4.0399
2012/09/27,30y,30,4.1837
2012/09/27,40y,40,4.2408
2012/09/27,50y,50,4.2968
2012/09/28,0d,0,1.6704
2012/09/28,1m,0.08,2.3023
2012/09/28,2m,0.17,2.696
2012/09/28,3m,0.25,2.716
2012/09/28,6m,0.5,2.7289
2012/09/28,9m,0.75,2.7368
2012/09/28,1y,1,2.7921
2012/09/28,2y,2,2.9291
2012/09/28,3y,3,3.0573
2012/09/28,4y,4,3.1363
2012/09/28,5y,5,3.1719
2012/09/28,6y,6,3.2897
2012/09/28,7y,7,3.3806
2012/09/28,8y,8,3.4084
2012/09/28,9y,9,3.4339
2012/09/28,10y,10,3.4575
2012/09/28,15y,15,3.779
2012/09/28,20y,20,4.0449
2012/09/28,30y,30,4.1887
2012/09/28,40y,40,4.2458
2012/09/28,50y,50,4.3068
2012/09/29,0d,0,2.4746
2012/09/29,1m,0.08,2.6114
2012/09/29,2m,0.17,2.706
2012/09/29,3m,0.25,2.7201
2012/09/29,6m,0.5,2.7234
2012/09/29,9m,0.75,2.7368
2012/09/29,1y,1,2.7921
2012/09/29,2y,2,2.9306
2012/09/29,3y,3,3.0665
2012/09/29,4y,4,3.1366
2012/09/29,5y,5,3.1738
2012/09/29,6y,6,3.2944
2012/09/29,7y,7,3.3827
2012/09/29,8y,8,3.4096
2012/09/29,9y,9,3.4344
2012/09/29,10y,10,3.4574
2012/09/29,15y,15,3.779
2012/09/29,20y,20,4.0449
2012/09/29,30y,30,4.1887
2012/09/29,40y,40,4.2458
2012/09/29,50y,50,4.3068
2012/10/08,0d,0,2.9139
2012/10/08,1m,0.08,2.7742
2012/10/08,2m,0.17,2.6899
2012/10/08,3m,0.25,2.7025
2012/10/08,6m,0.5,2.706
2012/10/08,9m,0.75,2.7185
2012/10/08,1y,1,2.7845
2012/10/08,2y,2,2.9333
2012/10/08,3y,3,3.0865
2012/10/08,4y,4,3.174
2012/10/08,5y,5,3.2033
2012/10/08,6y,6,3.3206
2012/10/08,7y,7,3.4173
2012/10/08,8y,8,3.4335
2012/10/08,9y,9,3.4498
2012/10/08,10y,10,3.4814
2012/10/08,15y,15,3.803
2012/10/08,20y,20,4.0689
2012/10/08,30y,30,4.2007
2012/10/08,40y,40,4.2578
2012/10/08,50y,50,4.3188
2012/10/09,0d,0,2.5582
2012/10/09,1m,0.08,2.6189
2012/10/09,2m,0.17,2.6797
2012/10/09,3m,0.25,2.7203
2012/10/09,6m,0.5,2.721
2012/10/09,9m,0.75,2.7235
2012/10/09,1y,1,2.7844
2012/10/09,2y,2,2.9336
2012/10/09,3y,3,3.0906
2012/10/09,4y,4,3.1716
2012/10/09,5y,5,3.2048
2012/10/09,6y,6,3.3245
2012/10/09,7y,7,3.4283
2012/10/09,8y,8,3.4399
2012/10/09,9y,9,3.4647
2012/10/09,10y,10,3.4921
2012/10/09,15y,15,3.8137
2012/10/09,20y,20,4.0789
2012/10/09,30y,30,4.2107
2012/10/09,40y,40,4.2678
2012/10/09,50y,50,4.3188
2012/10/10,0d,0,1.8447
2012/10/10,1m,0.08,2.3464
2012/10/10,2m,0.17,2.6725
2012/10/10,3m,0.25,2.7067
2012/10/10,6m,0.5,2.691
2012/10/10,9m,0.75,2.6985
2012/10/10,1y,1,2.7644
2012/10/10,2y,2,2.942
2012/10/10,3y,3,3.1014
2012/10/10,4y,4,3.1785
2012/10/10,5y,5,3.2158
2012/10/10,6y,6,3.3423
2012/10/10,7y,7,3.4333
2012/10/10,8y,8,3.4463
2012/10/10,9y,9,3.4737
2012/10/10,10y,10,3.5036
2012/10/10,15y,15,3.8249
2012/10/10,20y,20,4.0901
2012/10/10,30y,30,4.2163
2012/10/10,40y,40,4.2734
2012/10/10,50y,50,4.3244
2012/10/11,0d,0,1.6422
2012/10/11,1m,0.08,2.1957
2012/10/11,2m,0.17,2.5959
2012/10/11,3m,0.25,2.6936
2012/10/11,6m,0.5,2.69
2012/10/11,9m,0.75,2.6919
2012/10/11,1y,1,2.762
2012/10/11,2y,2,2.9419
2012/10/11,3y,3,3.0779
2012/10/11,4y,4,3.1758
2012/10/11,5y,5,3.2068
2012/10/11,6y,6,3.3359
2012/10/11,7y,7,3.4314
2012/10/11,8y,8,3.4412
2012/10/11,9y,9,3.4651
2012/10/11,10y,10,3.499
2012/10/11,15y,15,3.82
2012/10/11,20y,20,4.0852
2012/10/11,30y,30,4.2139
2012/10/11,40y,40,4.2709
2012/10/11,50y,50,4.3219
2012/10/12,0d,0,1.6175
2012/10/12,1m,0.08,2.1804
2012/10/12,2m,0.17,2.5859
2012/10/12,3m,0.25,2.682
2012/10/12,6m,0.5,2.6852
2012/10/12,9m,0.75,2.6853
2012/10/12,1y,1,2.7543
2012/10/12,2y,2,2.9409
2012/10/12,3y,3,3.0534
2012/10/12,4y,4,3.1561
2012/10/12,5y,5,3.184
2012/10/12,6y,6,3.3237
2012/10/12,7y,7,3.4197
2012/10/12,8y,8,3.4371
2012/10/12,9y,9,3.4584
2012/10/12,10y,10,3.4807
2012/10/12,15y,15,3.8026
2012/10/12,20y,20,4.0852
2012/10/12,30y,30,4.2052
2012/10/12,40y,40,4.2623
2012/10/12,50y,50,4.3133
2012/10/15,0d,0,1.2355
2012/10/15,1m,0.08,1.9892
2012/10/15,2m,0.17,2.5759
2012/10/15,3m,0.25,2.6894
2012/10/15,6m,0.5,2.6934
2012/10/15,9m,0.75,2.6935
2012/10/15,1y,1,2.7511
2012/10/15,2y,2,2.9189
2012/10/15,3y,3,3.0436
2012/10/15,4y,4,3.1517
2012/10/15,5y,5,3.1704
2012/10/15,6y,6,3.3076
2012/10/15,7y,7,3.4229
2012/10/15,8y,8,3.4359
2012/10/15,9y,9,3.4523
2012/10/15,10y,10,3.473
2012/10/15,15y,15,3.7953
2012/10/15,20y,20,4.0852
2012/10/15,30y,30,4.1905
2012/10/15,40y,40,4.2551
2012/10/15,50y,50,4.3061
2012/10/16,0d,0,1.4004
2012/10/16,1m,0.08,2.0783
2012/10/16,2m,0.17,2.5859
2012/10/16,3m,0.25,2.7231
2012/10/16,6m,0.5,2.7272
2012/10/16,9m,0.75,2.7316
2012/10/16,1y,1,2.7641
2012/10/16,2y,2,2.9357
2012/10/16,3y,3,3.0355
2012/10/16,4y,4,3.152
2012/10/16,5y,5,3.1879
2012/10/16,6y,6,3.3319
2012/10/16,7y,7,3.4442
2012/10/16,8y,8,3.4563
2012/10/16,9y,9,3.4711
2012/10/16,10y,10,3.4903
2012/10/16,15y,15,3.8123
2012/10/16,20y,20,4.1022
2012/10/16,30y,30,4.1992
2012/10/16,40y,40,4.2639
2012/10/16,50y,50,4.3061
2012/10/17,0d,0,1.4138
2012/10/17,1m,0.08,2.1271
2012/10/17,2m,0.17,2.647
2012/10/17,3m,0.25,2.7703
2012/10/17,6m,0.5,2.7744
2012/10/17,9m,0.75,2.7774
2012/10/17,1y,1,2.8441
2012/10/17,2y,2,2.9577
2012/10/17,3y,3,3.0575
2012/10/17,4y,4,3.1728
2012/10/17,5y,5,3.1992
2012/10/17,6y,6,3.3466
2012/10/17,7y,7,3.4514
2012/10/17,8y,8,3.4639
2012/10/17,9y,9,3.4781
2012/10/17,10y,10,3.5036
2012/10/17,15y,15,3.8186
2012/10/17,20y,20,4.1022
2012/10/17,30y,30,4.2024
2012/10/17,40y,40,4.267
2012/10/17,50y,50,4.3092
2012/10/18,0d,0,1.3889
2012/10/18,1m,0.08,2.109
2012/10/18,2m,0.17,2.6461
2012/10/18,3m,0.25,2.7845
2012/10/18,6m,0.5,2.7745
2012/10/18,9m,0.75,2.7981
2012/10/18,1y,1,2.8971
2012/10/18,2y,2,2.9589
2012/10/18,3y,3,3.0599
2012/10/18,4y,4,3.1824
2012/10/18,5y,5,3.2001
2012/10/18,6y,6,3.3521
2012/10/18,7y,7,3.4681
2012/10/18,8y,8,3.4791
2012/10/18,9y,9,3.49
2012/10/18,10y,10,3.519
2012/10/18,15y,15,3.8261
2012/10/18,20y,20,4.1097
2012/10/18,30y,30,4.2061
2012/10/18,40y,40,4.2708
2012/10/18,50y,50,4.313
2012/10/19,0d,0,1.3905
2012/10/19,1m,0.08,2.0623
2012/10/19,2m,0.17,2.6491
2012/10/19,3m,0.25,2.8934
2012/10/19,6m,0.5,2.813
2012/10/19,9m,0.75,2.834
2012/10/19,1y,1,2.922
2012/10/19,2y,2,2.9727
2012/10/19,3y,3,3.077
2012/10/19,4y,4,3.1827
2012/10/19,5y,5,3.2148
2012/10/19,6y,6,3.3603
2012/10/19,7y,7,3.4723
2012/10/19,8y,8,3.48
2012/10/19,9y,9,3.4975
2012/10/19,10y,10,3.535
2012/10/19,15y,15,3.8336
2012/10/19,20y,20,4.1135
2012/10/19,30y,30,4.2061
2012/10/19,40y,40,4.2745
2012/10/19,50y,50,4.3168
2012/10/22,0d,0,1.4382
2012/10/22,1m,0.08,2.1212
2012/10/22,2m,0.17,2.7212
2012/10/22,3m,0.25,2.8854
2012/10/22,6m,0.5,2.8111
2012/10/22,9m,0.75,2.8207
2012/10/22,1y,1,2.905
2012/10/22,2y,2,2.9599
2012/10/22,3y,3,3.055
2012/10/22,4y,4,3.1807
2012/10/22,5y,5,3.2115
2012/10/22,6y,6,3.3534
2012/10/22,7y,7,3.4654
2012/10/22,8y,8,3.4784
2012/10/22,9y,9,3.5022
2012/10/22,10y,10,3.5293
2012/10/22,15y,15,3.8333
2012/10/22,20y,20,4.1132
2012/10/22,30y,30,4.2059
2012/10/22,40y,40,4.2743
2012/10/22,50y,50,4.3166
2012/10/23,0d,0,1.5393
2012/10/23,1m,0.08,2.1314
2012/10/23,2m,0.17,2.7065
2012/10/23,3m,0.25,2.8994
2012/10/23,6m,0.5,2.821
2012/10/23,9m,0.75,2.8228
2012/10/23,1y,1,2.9061
2012/10/23,2y,2,2.9731
2012/10/23,3y,3,3.0597
2012/10/23,4y,4,3.1827
2012/10/23,5y,5,3.2133
2012/10/23,6y,6,3.3564
2012/10/23,7y,7,3.4684
2012/10/23,8y,8,3.4871
2012/10/23,9y,9,3.5109
2012/10/23,10y,10,3.5454
2012/10/23,15y,15,3.8413
2012/10/23,20y,20,4.1172
2012/10/23,30y,30,4.2059
2012/10/23,40y,40,4.2763
2012/10/23,50y,50,4.3186
2012/10/24,0d,0,1.958
2012/10/24,1m,0.08,2.3522
2012/10/24,2m,0.17,2.7464
2012/10/24,3m,0.25,2.9074
2012/10/24,6m,0.5,2.8205
2012/10/24,9m,0.75,2.8233
2012/10/24,1y,1,2.9421
2012/10/24,2y,2,2.9885
2012/10/24,3y,3,3.084
2012/10/24,4y,4,3.2066
2012/10/24,5y,5,3.2257
2012/10/24,6y,6,3.3607
2012/10/24,7y,7,3.4783
2012/10/24,8y,8,3.494
2012/10/24,9y,9,3.5129
2012/10/24,10y,10,3.5478
2012/10/24,15y,15,3.8425
2012/10/24,20y,20,4.1178
2012/10/24,30y,30,4.2065
2012/10/24,40y,40,4.2766
2012/10/24,50y,50,4.3189
2012/10/25,0d,0,1.9038
2012/10/25,1m,0.08,2.3432
2012/10/25,2m,0.17,2.7767
2012/10/25,3m,0.25,2.9275
2012/10/25,6m,0.5,2.8166
2012/10/25,9m,0.75,2.8422
2012/10/25,1y,1,2.9764
2012/10/25,2y,2,2.9994
2012/10/25,3y,3,3.0849
2012/10/25,4y,4,3.2096
2012/10/25,5y,5,3.2291
2012/10/25,6y,6,3.3709
2012/10/25,7y,7,3.4769
2012/10/25,8y,8,3.4966
2012/10/25,9y,9,3.5196
2012/10/25,10y,10,3.5672
2012/10/25,15y,15,3.8513
2012/10/25,20y,20,4.1223
2012/10/25,30y,30,4.2109
2012/10/25,40y,40,4.2788
2012/10/25,50y,50,4.3211
2012/10/26,0d,0,2.5096
2012/10/26,1m,0.08,2.6728
2012/10/26,2m,0.17,2.836
2012/10/26,3m,0.25,2.944
2012/10/26,6m,0.5,2.8666
2012/10/26,9m,0.75,2.8795
2012/10/26,1y,1,2.9766
2012/10/26,2y,2,3.0004
2012/10/26,3y,3,3.0813
2012/10/26,4y,4,3.2106
2012/10/26,5y,5,3.2378
2012/10/26,6y,6,3.3865
2012/10/26,7y,7,3.479
2012/10/26,8y,8,3.5007
2012/10/26,9y,9,3.5316
2012/10/26,10y,10,3.5727
2012/10/26,15y,15,3.8544
2012/10/26,20y,20,4.1241
2012/10/26,30y,30,4.2124
2012/10/26,40y,40,4.2796
2012/10/26,50y,50,4.3219
2012/10/29,0d,0,3.0538
2012/10/29,1m,0.08,2.9426
2012/10/29,2m,0.17,2.8755
2012/10/29,3m,0.25,2.9203
2012/10/29,6m,0.5,2.9015
2012/10/29,9m,0.75,2.9095
2012/10/29,1y,1,2.9848
2012/10/29,2y,2,3.0194
2012/10/29,3y,3,3.0793
2012/10/29,4y,4,3.2012
2012/10/29,5y,5,3.2228
2012/10/29,6y,6,3.405
2012/10/29,7y,7,3.4798
2012/10/29,8y,8,3.5057
2012/10/29,9y,9,3.5363
2012/10/29,10y,10,3.5668
2012/10/29,15y,15,3.8521
2012/10/29,20y,20,4.123
2012/10/29,30y,30,4.2113
2012/10/29,40y,40,4.279
2012/10/29,50y,50,4.3213
2012/10/30,0d,0,2.2531
2012/10/30,1m,0.08,2.5317
2012/10/30,2m,0.17,2.7813
2012/10/30,3m,0.25,2.8683
2012/10/30,6m,0.5,2.8451
2012/10/30,9m,0.75,2.8521
2012/10/30,1y,1,2.9533
2012/10/30,2y,2,3.0085
2012/10/30,3y,3,3.0503
2012/10/30,4y,4,3.1843
2012/10/30,5y,5,3.2103
2012/10/30,6y,6,3.3876
2012/10/30,7y,7,3.471
2012/10/30,8y,8,3.5034
2012/10/30,9y,9,3.5351
2012/10/30,10y,10,3.5648
2012/10/30,15y,15,3.8501
2012/10/30,20y,20,4.113
2012/10/30,30y,30,4.2013
2012/10/30,40y,40,4.274
2012/10/30,50y,50,4.3163
2012/10/31,0d,0,2.1497
2012/10/31,1m,0.08,2.419
2012/10/31,2m,0.17,2.6836
2012/10/31,3m,0.25,2.7921
2012/10/31,6m,0.5,2.8315
2012/10/31,9m,0.75,2.8363
2012/10/31,1y,1,2.9327
2012/10/31,2y,2,3.0243
2012/10/31,3y,3,3.04
2012/10/31,4y,4,3.1909
2012/10/31,5y,5,3.2152
2012/10/31,6y,6,3.394
2012/10/31,7y,7,3.4809
2012/10/31,8y,8,3.5056
2012/10/31,9y,9,3.5363
2012/10/31,10y,10,3.5739
2012/10/31,15y,15,3.8572
2012/10/31,20y,20,4.1201
2012/10/31,30y,30,4.2049
2012/10/31,40y,40,4.2776
2012/10/31,50y,50,4.3198
2012/11/01,0d,0,2.238
2012/11/01,1m,0.08,2.5229
2012/11/01,2m,0.17,2.76
2012/11/01,3m,0.25,2.829
2012/11/01,6m,0.5,2.8316
2012/11/01,9m,0.75,2.8363
2012/11/01,1y,1,2.9429
2012/11/01,2y,2,3.0542
2012/11/01,3y,3,3.0753
2012/11/01,4y,4,3.2109
2012/11/01,5y,5,3.2353
2012/11/01,6y,6,3.4136
2012/11/01,7y,7,3.5058
2012/11/01,8y,8,3.5185
2012/11/01,9y,9,3.5474
2012/11/01,10y,10,3.5984
2012/11/01,15y,15,3.8688
2012/11/01,20y,20,4.1316
2012/11/01,30y,30,4.2049
2012/11/01,40y,40,4.2776
2012/11/01,50y,50,4.3198
2012/11/02,0d,0,2.1205
2012/11/02,1m,0.08,2.5101
2012/11/02,2m,0.17,2.8454
2012/11/02,3m,0.25,2.929
2012/11/02,6m,0.5,2.8365
2012/11/02,9m,0.75,2.8563
2012/11/02,1y,1,2.9555
2012/11/02,2y,2,3.0786
2012/11/02,3y,3,3.092
2012/11/02,4y,4,3.1835
2012/11/02,5y,5,3.2164
2012/11/02,6y,6,3.4148
2012/11/02,7y,7,3.5054
2012/11/02,8y,8,3.5274
2012/11/02,9y,9,3.5552
2012/11/02,10y,10,3.5852
2012/11/02,15y,15,3.8588
2012/11/02,20y,20,4.1116
2012/11/02,30y,30,4.2049
2012/11/02,40y,40,4.2776
2012/11/02,50y,50,4.3198
2012/11/05,0d,0,2.1379
2012/11/05,1m,0.08,2.5471
2012/11/05,2m,0.17,2.8528
2012/11/05,3m,0.25,2.909
2012/11/05,6m,0.5,2.8415
2012/11/05,9m,0.75,2.8563
2012/11/05,1y,1,2.9475
2012/11/05,2y,2,3.0809
2012/11/05,3y,3,3.0869
2012/11/05,4y,4,3.1859
2012/11/05,5y,5,3.206
2012/11/05,6y,6,3.4211
2012/11/05,7y,7,3.4938
2012/11/05,8y,8,3.52
2012/11/05,9y,9,3.5517
2012/11/05,10y,10,3.5872
2012/11/05,15y,15,3.8588
2012/11/05,20y,20,4.1016
2012/11/05,30y,30,4.1949
2012/11/05,40y,40,4.2776
2012/11/05,50y,50,4.3199
2012/11/06,0d,0,1.9713
2012/11/06,1m,0.08,2.4819
2012/11/06,2m,0.17,2.8669
2012/11/06,3m,0.25,2.8994
2012/11/06,6m,0.5,2.8415
2012/11/06,9m,0.75,2.8463
2012/11/06,1y,1,2.9438
2012/11/06,2y,2,3.0764
2012/11/06,3y,3,3.0857
2012/11/06,4y,4,3.1748
2012/11/06,5y,5,3.2
2012/11/06,6y,6,3.4305
2012/11/06,7y,7,3.504
2012/11/06,8y,8,3.5223
2012/11/06,9y,9,3.5459
2012/11/06,10y,10,3.5771
2012/11/06,15y,15,3.8535
2012/11/06,20y,20,4.0963
2012/11/06,30y,30,4.1922
2012/11/06,40y,40,4.2749
2012/11/06,50y,50,4.3172
2012/11/07,0d,0,2.0334
2012/11/07,1m,0.08,2.5435
2012/11/07,2m,0.17,2.866
2012/11/07,3m,0.25,2.8793
2012/11/07,6m,0.5,2.8315
2012/11/07,9m,0.75,2.8463
2012/11/07,1y,1,2.9341
2012/11/07,2y,2,3.0764
2012/11/07,3y,3,3.0786
2012/11/07,4y,4,3.1787
2012/11/07,5y,5,3.1994
2012/11/07,6y,6,3.4185
2012/11/07,7y,7,3.506
2012/11/07,8y,8,3.5267
2012/11/07,9y,9,3.5461
2012/11/07,10y,10,3.5644
2012/11/07,15y,15,3.8435
2012/11/07,20y,20,4.0863
2012/11/07,30y,30,4.1873
2012/11/07,40y,40,4.27
2012/11/07,50y,50,4.3123
2012/11/08,0d,0,2.0894
2012/11/08,1m,0.08,2.5619
2012/11/08,2m,0.17,2.8911
2012/11/08,3m,0.25,2.8816
2012/11/08,6m,0.5,2.8216
2012/11/08,9m,0.75,2.8463
2012/11/08,1y,1,2.9423
2012/11/08,2y,2,3.0564
2012/11/08,3y,3,3.0637
2012/11/08,4y,4,3.1686
2012/11/08,5y,5,3.1943
2012/11/08,6y,6,3.3976
2012/11/08,7y,7,3.4867
2012/11/08,8y,8,3.5145
2012/11/08,9y,9,3.5391
2012/11/08,10y,10,3.5609
2012/11/08,15y,15,3.841
2012/11/08,20y,20,4.0914
2012/11/08,30y,30,4.1898
2012/11/08,40y,40,4.2725
2012/11/08,50y,50,4.3148
2012/11/09,0d,0,2.183
2012/11/09,1m,0.08,2.6047
2012/11/09,2m,0.17,2.8887
2012/11/09,3m,0.25,2.8784
2012/11/09,6m,0.5,2.8099
2012/11/09,9m,0.75,2.8447
2012/11/09,1y,1,2.9377
2012/11/09,2y,2,3.044
2012/11/09,3y,3,3.044
2012/11/09,4y,4,3.1481
2012/11/09,5y,5,3.1833
2012/11/09,6y,6,3.3896
2012/11/09,7y,7,3.4706
2012/11/09,8y,8,3.508
2012/11/09,9y,9,3.5356
2012/11/09,10y,10,3.5594
2012/11/09,15y,15,3.839
2012/11/09,20y,20,4.0964
2012/11/09,30y,30,4.1898
2012/11/09,40y,40,4.2725
2012/11/09,50y,50,4.3148
2012/11/12,0d,0,2.0868
2012/11/12,1m,0.08,2.6045
2012/11/12,2m,0.17,2.9168
2012/11/12,3m,0.25,2.8795
2012/11/12,6m,0.5,2.8108
2012/11/12,9m,0.75,2.8414
2012/11/12,1y,1,2.9424
2012/11/12,2y,2,3.0482
2012/11/12,3y,3,3.0492
2012/11/12,4y,4,3.1552
2012/11/12,5y,5,3.1902
2012/11/12,6y,6,3.3946
2012/11/12,7y,7,3.4781
2012/11/12,8y,8,3.5054
2012/11/12,9y,9,3.5332
2012/11/12,10y,10,3.5585
2012/11/12,15y,15,3.8378
2012/11/12,20y,20,4.0952
2012/11/12,30y,30,4.1883
2012/11/12,40y,40,4.271
2012/11/12,50y,50,4.3133
2012/11/13,0d,0,1.8846
2012/11/13,1m,0.08,2.5308
2012/11/13,2m,0.17,2.9019
2012/11/13,3m,0.25,2.8871
2012/11/13,6m,0.5,2.8107
2012/11/13,9m,0.75,2.8314
2012/11/13,1y,1,2.9224
2012/11/13,2y,2,3.0383
2012/11/13,3y,3,3.0492
2012/11/13,4y,4,3.147
2012/11/13,5y,5,3.1761
2012/11/13,6y,6,3.3921
2012/11/13,7y,7,3.4633
2012/11/13,8y,8,3.5031
2012/11/13,9y,9,3.5282
2012/11/13,10y,10,3.547
2012/11/13,15y,15,3.8325
2012/11/13,20y,20,4.0899
2012/11/13,30y,30,4.1856
2012/11/13,40y,40,4.2684
2012/11/13,50y,50,4.3106
2012/11/14,0d,0,1.8621
2012/11/14,1m,0.08,2.4984
2012/11/14,2m,0.17,2.8712
