,term,term_d,rate
2011/04/26,10y,10,3.896
2011/04/26,15y,15,4.0661
2011/04/26,20y,20,4.17
2011/04/26,30y,30,4.3015
2011/04/26,40y,40,4.3771
2011/04/26,50y,50,4.4411
2011/04/27,0d,0,1.3635
2011/04/27,1m,0.08,2.0926
2011/04/27,2m,0.17,2.594
2011/04/27,3m,0.25,2.6318
2011/04/27,6m,0.5,2.7094
2011/04/27,9m,0.75,2.7468
2011/04/27,1y,1,2.8078
2011/04/27,2y,2,3.0994
2011/04/27,3y,3,3.2581
2011/04/27,4y,4,3.3724
2011/04/27,5y,5,3.4706
2011/04/27,6y,6,3.6598
2011/04/27,7y,7,3.6847
2011/04/27,8y,8,3.796
2011/04/27,9y,9,3.8484
2011/04/27,10y,10,3.8812
2011/04/27,15y,15,4.051
2011/04/27,20y,20,4.155
2011/04/27,30y,30,4.2865
2011/04/27,40y,40,4.3651
2011/04/27,50y,50,4.429
2011/04/28,0d,0,1.3644
2011/04/28,1m,0.08,2.0902
2011/04/28,2m,0.17,2.554
2011/04/28,3m,0.25,2.5728
2011/04/28,6m,0.5,2.7163
2011/04/28,9m,0.75,2.7519
2011/04/28,1y,1,2.8066
2011/04/28,2y,2,3.0999
2011/04/28,3y,3,3.2639
2011/04/28,4y,4,3.37
2011/04/28,5y,5,3.4418
2011/04/28,6y,6,3.6598
2011/04/28,7y,7,3.6879
2011/04/28,8y,8,3.796
2011/04/28,9y,9,3.8432
2011/04/28,10y,10,3.87
2011/04/28,15y,15,4.0461
2011/04/28,20y,20,4.1501
2011/04/28,30y,30,4.2816
2011/04/28,40y,40,4.3602
2011/04/28,50y,50,4.4241
2011/04/29,0d,0,1.8394
2011/04/29,1m,0.08,2.2665
2011/04/29,2m,0.17,2.556
2011/04/29,3m,0.25,2.5789
2011/04/29,6m,0.5,2.7149
2011/04/29,9m,0.75,2.749
2011/04/29,1y,1,2.8094
2011/04/29,2y,2,3.098
2011/04/29,3y,3,3.2594
2011/04/29,4y,4,3.3729
2011/04/29,5y,5,3.4321
2011/04/29,6y,6,3.6426
2011/04/29,7y,7,3.6714
2011/04/29,8y,8,3.7875
2011/04/29,9y,9,3.84
2011/04/29,10y,10,3.8713
2011/04/29,15y,15,4.0462
2011/04/29,20y,20,4.1501
2011/04/29,30y,30,4.2896
2011/04/29,40y,40,4.3681
2011/04/29,50y,50,4.432
2011/05/03,0d,0,1.8927
2011/05/03,1m,0.08,2.251
2011/05/03,2m,0.17,2.5547
2011/05/03,3m,0.25,2.6131
2011/05/03,6m,0.5,2.7257
2011/05/03,9m,0.75,2.766
2011/05/03,1y,1,2.8335
2011/05/03,2y,2,3.0966
2011/05/03,3y,3,3.2617
2011/05/03,4y,4,3.3703
2011/05/03,5y,5,3.4242
2011/05/03,6y,6,3.6499
2011/05/03,7y,7,3.6793
2011/05/03,8y,8,3.7938
2011/05/03,9y,9,3.8473
2011/05/03,10y,10,3.8752
2011/05/03,15y,15,4.0489
2011/05/03,20y,20,4.1529
2011/05/03,30y,30,4.2923
2011/05/03,40y,40,4.3708
2011/05/03,50y,50,4.4347
2011/05/04,0d,0,1.8569
2011/05/04,1m,0.08,2.2398
2011/05/04,2m,0.17,2.5585
2011/05/04,3m,0.25,2.6135
2011/05/04,6m,0.5,2.72
2011/05/04,9m,0.75,2.7665
2011/05/04,1y,1,2.82
2011/05/04,2y,2,3.0959
2011/05/04,3y,3,3.2619
2011/05/04,4y,4,3.3705
2011/05/04,5y,5,3.4252
2011/05/04,6y,6,3.6469
2011/05/04,7y,7,3.6691
2011/05/04,8y,8,3.7902
2011/05/04,9y,9,3.8444
2011/05/04,10y,10,3.8772
2011/05/04,15y,15,4.0468
2011/05/04,20y,20,4.1508
2011/05/04,30y,30,4.2902
2011/05/04,40y,40,4.3687
2011/05/04,50y,50,4.4326
2011/05/05,0d,0,1.4544
2011/05/05,1m,0.08,2.0554
2011/05/05,2m,0.17,2.5462
2011/05/05,3m,0.25,2.6137
2011/05/05,6m,0.5,2.71
2011/05/05,9m,0.75,2.7645
2011/05/05,1y,1,2.8528
2011/05/05,2y,2,3.0993
2011/05/05,3y,3,3.2623
2011/05/05,4y,4,3.3712
2011/05/05,5y,5,3.4315
2011/05/05,6y,6,3.6539
2011/05/05,7y,7,3.6757
2011/05/05,8y,8,3.7912
2011/05/05,9y,9,3.8417
2011/05/05,10y,10,3.8715
2011/05/05,15y,15,4.0443
2011/05/05,20y,20,4.1483
2011/05/05,30y,30,4.2878
2011/05/05,40y,40,4.3662
2011/05/05,50y,50,4.4301
2011/05/06,0d,0,1.454
2011/05/06,1m,0.08,2.0574
2011/05/06,2m,0.17,2.5371
2011/05/06,3m,0.25,2.5846
2011/05/06,6m,0.5,2.7072
2011/05/06,9m,0.75,2.7799
2011/05/06,1y,1,2.8661
2011/05/06,2y,2,3.0986
2011/05/06,3y,3,3.2632
2011/05/06,4y,4,3.3721
2011/05/06,5y,5,3.4273
2011/05/06,6y,6,3.6274
2011/05/06,7y,7,3.6455
2011/05/06,8y,8,3.7581
2011/05/06,9y,9,3.8054
2011/05/06,10y,10,3.8308
2011/05/06,15y,15,4.0244
2011/05/06,20y,20,4.1284
2011/05/06,30y,30,4.2679
2011/05/06,40y,40,4.3463
2011/05/06,50y,50,4.4102
2011/05/09,0d,0,1.5802
2011/05/09,1m,0.08,2.1179
2011/05/09,2m,0.17,2.5467
2011/05/09,3m,0.25,2.6156
2011/05/09,6m,0.5,2.7261
2011/05/09,9m,0.75,2.7942
2011/05/09,1y,1,2.8614
2011/05/09,2y,2,3.1029
2011/05/09,3y,3,3.2687
2011/05/09,4y,4,3.3706
2011/05/09,5y,5,3.4224
2011/05/09,6y,6,3.6226
2011/05/09,7y,7,3.6464
2011/05/09,8y,8,3.7592
2011/05/09,9y,9,3.8129
2011/05/09,10y,10,3.8378
2011/05/09,15y,15,4.0279
2011/05/09,20y,20,4.1319
2011/05/09,30y,30,4.2714
2011/05/09,40y,40,4.3498
2011/05/09,50y,50,4.4137
2011/05/10,0d,0,1.5702
2011/05/10,1m,0.08,2.1157
2011/05/10,2m,0.17,2.5466
2011/05/10,3m,0.25,2.6172
2011/05/10,6m,0.5,2.7378
2011/05/10,9m,0.75,2.7727
2011/05/10,1y,1,2.8567
2011/05/10,2y,2,3.1029
2011/05/10,3y,3,3.2773
2011/05/10,4y,4,3.3598
2011/05/10,5y,5,3.4323
2011/05/10,6y,6,3.6226
2011/05/10,7y,7,3.6464
2011/05/10,8y,8,3.7564
2011/05/10,9y,9,3.8065
2011/05/10,10y,10,3.8326
2011/05/10,15y,15,4.0251
2011/05/10,20y,20,4.1291
2011/05/10,30y,30,4.2686
2011/05/10,40y,40,4.347
2011/05/10,50y,50,4.4109
2011/05/11,0d,0,1.5608
2011/05/11,1m,0.08,2.1465
2011/05/11,2m,0.17,2.5554
2011/05/11,3m,0.25,2.6027
2011/05/11,6m,0.5,2.7394
2011/05/11,9m,0.75,2.8072
2011/05/11,1y,1,2.8758
2011/05/11,2y,2,3.1049
2011/05/11,3y,3,3.2726
2011/05/11,4y,4,3.3707
2011/05/11,5y,5,3.424
2011/05/11,6y,6,3.6026
2011/05/11,7y,7,3.6275
2011/05/11,8y,8,3.7464
2011/05/11,9y,9,3.8024
2011/05/11,10y,10,3.8334
2011/05/11,15y,15,4.0251
2011/05/11,20y,20,4.1306
2011/05/11,30y,30,4.2679
2011/05/11,40y,40,4.3471
2011/05/11,50y,50,4.411
2011/05/12,0d,0,1.546
2011/05/12,1m,0.08,2.1299
2011/05/12,2m,0.17,2.5429
2011/05/12,3m,0.25,2.5954
2011/05/12,6m,0.5,2.7367
2011/05/12,9m,0.75,2.8175
2011/05/12,1y,1,2.9065
2011/05/12,2y,2,3.1072
2011/05/12,3y,3,3.2676
2011/05/12,4y,4,3.3714
2011/05/12,5y,5,3.4215
2011/05/12,6y,6,3.6026
2011/05/12,7y,7,3.6326
2011/05/12,8y,8,3.7405
2011/05/12,9y,9,3.792
2011/05/12,10y,10,3.8211
2011/05/12,15y,15,4.0192
2011/05/12,20y,20,4.1246
2011/05/12,30y,30,4.2619
2011/05/12,40y,40,4.3411
2011/05/12,50y,50,4.405
2011/05/13,0d,0,1.5494
2011/05/13,1m,0.08,2.1707
2011/05/13,2m,0.17,2.6276
2011/05/13,3m,0.25,2.714
2011/05/13,6m,0.5,2.8867
2011/05/13,9m,0.75,2.9339
2011/05/13,1y,1,2.9747
2011/05/13,2y,2,3.1468
2011/05/13,3y,3,3.2929
2011/05/13,4y,4,3.372
2011/05/13,5y,5,3.4511
2011/05/13,6y,6,3.6148
2011/05/13,7y,7,3.6452
2011/05/13,8y,8,3.7541
2011/05/13,9y,9,3.8065
2011/05/13,10y,10,3.8363
2011/05/13,15y,15,4.0268
2011/05/13,20y,20,4.1322
2011/05/13,30y,30,4.2695
2011/05/13,40y,40,4.3486
2011/05/13,50y,50,4.4125
2011/05/16,0d,0,1.551
2011/05/16,1m,0.08,2.2043
2011/05/16,2m,0.17,2.6826
2011/05/16,3m,0.25,2.755
2011/05/16,6m,0.5,2.9009
2011/05/16,9m,0.75,2.9272
2011/05/16,1y,1,2.9799
2011/05/16,2y,2,3.1792
2011/05/16,3y,3,3.2881
2011/05/16,4y,4,3.3708
2011/05/16,5y,5,3.4532
2011/05/16,6y,6,3.6206
2011/05/16,7y,7,3.6478
2011/05/16,8y,8,3.7601
2011/05/16,9y,9,3.8113
2011/05/16,10y,10,3.8432
2011/05/16,15y,15,4.03
2011/05/16,20y,20,4.145
2011/05/16,30y,30,4.2823
2011/05/16,40y,40,4.3615
2011/05/16,50y,50,4.4254
2011/05/17,0d,0,1.5594
2011/05/17,1m,0.08,2.2173
2011/05/17,2m,0.17,2.6661
2011/05/17,3m,0.25,2.7574
2011/05/17,6m,0.5,2.8977
2011/05/17,9m,0.75,2.9138
2011/05/17,1y,1,2.9596
2011/05/17,2y,2,3.1547
2011/05/17,3y,3,3.2922
2011/05/17,4y,4,3.3711
2011/05/17,5y,5,3.4532
2011/05/17,6y,6,3.6206
2011/05/17,7y,7,3.654
2011/05/17,8y,8,3.7594
2011/05/17,9y,9,3.8046
2011/05/17,10y,10,3.8318
2011/05/17,15y,15,4.0293
2011/05/17,20y,20,4.1503
2011/05/17,30y,30,4.2816
2011/05/17,40y,40,4.3608
2011/05/17,50y,50,4.4247
2011/05/18,0d,0,2.6094
2011/05/18,1m,0.08,2.6337
2011/05/18,2m,0.17,2.6589
2011/05/18,3m,0.25,2.75
2011/05/18,6m,0.5,2.8777
2011/05/18,9m,0.75,2.8981
2011/05/18,1y,1,2.9585
2011/05/18,2y,2,3.1696
2011/05/18,3y,3,3.2902
2011/05/18,4y,4,3.371
2011/05/18,5y,5,3.4507
2011/05/18,6y,6,3.6182
2011/05/18,7y,7,3.6485
2011/05/18,8y,8,3.7592
2011/05/18,9y,9,3.8091
2011/05/18,10y,10,3.8338
2011/05/18,15y,15,4.0303
2011/05/18,20y,20,4.1512
2011/05/18,30y,30,4.2826
2011/05/18,40y,40,4.3617
2011/05/18,50y,50,4.4256
2011/05/19,0d,0,2.6769
2011/05/19,1m,0.08,2.6935
2011/05/19,2m,0.17,2.7101
2011/05/19,3m,0.25,2.7521
2011/05/19,6m,0.5,2.8846
2011/05/19,9m,0.75,2.9076
2011/05/19,1y,1,2.9788
2011/05/19,2y,2,3.1662
2011/05/19,3y,3,3.2916
2011/05/19,4y,4,3.37
2011/05/19,5y,5,3.4502
2011/05/19,6y,6,3.616
2011/05/19,7y,7,3.651
2011/05/19,8y,8,3.7798
2011/05/19,9y,9,3.8184
2011/05/19,10y,10,3.8309
2011/05/19,15y,15,4.0317
2011/05/19,20y,20,4.1526
2011/05/19,30y,30,4.2826
2011/05/19,40y,40,4.353
2011/05/19,50y,50,4.4169
2011/05/20,0d,0,2.7752
2011/05/20,1m,0.08,2.7777
2011/05/20,2m,0.17,2.7801
2011/05/20,3m,0.25,2.7924
2011/05/20,6m,0.5,2.952
2011/05/20,9m,0.75,2.9702
2011/05/20,1y,1,3.037
2011/05/20,2y,2,3.1716
2011/05/20,3y,3,3.3027
2011/05/20,4y,4,3.371
2011/05/20,5y,5,3.4424
2011/05/20,6y,6,3.6162
2011/05/20,7y,7,3.6518
2011/05/20,8y,8,3.785
2011/05/20,9y,9,3.8261
2011/05/20,10y,10,3.8429
2011/05/20,15y,15,4.0367
2011/05/20,20y,20,4.1576
2011/05/20,30y,30,4.2877
2011/05/20,40y,40,4.358
2011/05/20,50y,50,4.4219
2011/05/23,0d,0,2.771
2011/05/23,1m,0.08,2.8284
2011/05/23,2m,0.17,2.858
2011/05/23,3m,0.25,2.8606
2011/05/23,6m,0.5,2.952
2011/05/23,9m,0.75,2.9945
2011/05/23,1y,1,3.0466
2011/05/23,2y,2,3.1748
2011/05/23,3y,3,3.3059
2011/05/23,4y,4,3.37
2011/05/23,5y,5,3.428
2011/05/23,6y,6,3.6164
2011/05/23,7y,7,3.6401
2011/05/23,8y,8,3.7576
2011/05/23,9y,9,3.833
2011/05/23,10y,10,3.84
2011/05/23,15y,15,4.0398
2011/05/23,20y,20,4.1608
2011/05/23,30y,30,4.2907
2011/05/23,40y,40,4.3611
2011/05/23,50y,50,4.425
2011/05/24,0d,0,3.009
2011/05/24,1m,0.08,3.0098
2011/05/24,2m,0.17,3.0104
2011/05/24,3m,0.25,2.8806
2011/05/24,6m,0.5,2.9937
2011/05/24,9m,0.75,3.0395
2011/05/24,1y,1,3.055
2011/05/24,2y,2,3.1853
2011/05/24,3y,3,3.3054
2011/05/24,4y,4,3.38
2011/05/24,5y,5,3.4303
2011/05/24,6y,6,3.6139
2011/05/24,7y,7,3.6378
2011/05/24,8y,8,3.7564
2011/05/24,9y,9,3.8338
2011/05/24,10y,10,3.8414
2011/05/24,15y,15,4.0404
2011/05/24,20y,20,4.1614
2011/05/24,30y,30,4.2913
2011/05/24,40y,40,4.3617
2011/05/24,50y,50,4.4256
2011/05/25,0d,0,3.2702
2011/05/25,1m,0.08,3.1543
2011/05/25,2m,0.17,3.0384
2011/05/25,3m,0.25,2.9
2011/05/25,6m,0.5,2.9924
2011/05/25,9m,0.75,3.0408
2011/05/25,1y,1,3.0577
2011/05/25,2y,2,3.1856
2011/05/25,3y,3,3.307
2011/05/25,4y,4,3.36
2011/05/25,5y,5,3.3968
2011/05/25,6y,6,3.6189
2011/05/25,7y,7,3.6456
2011/05/25,8y,8,3.7613
2011/05/25,9y,9,3.8321
2011/05/25,10y,10,3.8382
2011/05/25,15y,15,4.0383
2011/05/25,20y,20,4.1593
2011/05/25,30y,30,4.3113
2011/05/25,40y,40,4.3917
2011/05/25,50y,50,4.4556
2011/05/26,0d,0,3.1243
2011/05/26,1m,0.08,3.0999
2011/05/26,2m,0.17,3.0755
2011/05/26,3m,0.25,2.9047
2011/05/26,6m,0.5,2.9853
2011/05/26,9m,0.75,3.0216
2011/05/26,1y,1,3.0589
2011/05/26,2y,2,3.186
2011/05/26,3y,3,3.2884
2011/05/26,4y,4,3.33
2011/05/26,5y,5,3.3846
2011/05/26,6y,6,3.6164
2011/05/26,7y,7,3.6374
2011/05/26,8y,8,3.7713
2011/05/26,9y,9,3.8174
2011/05/26,10y,10,3.8352
2011/05/26,15y,15,4.0373
2011/05/26,20y,20,4.1583
2011/05/26,30y,30,4.3113
2011/05/26,40y,40,4.4067
2011/05/26,50y,50,4.4756
2011/05/27,0d,0,2.1158
2011/05/27,1m,0.08,2.5557
2011/05/27,2m,0.17,2.8512
2011/05/27,3m,0.25,2.8767
2011/05/27,6m,0.5,2.9253
2011/05/27,9m,0.75,2.974
2011/05/27,1y,1,3.0053
2011/05/27,2y,2,3.1831
2011/05/27,3y,3,3.2801
2011/05/27,4y,4,3.331
2011/05/27,5y,5,3.3953
2011/05/27,6y,6,3.6066
2011/05/27,7y,7,3.6292
2011/05/27,8y,8,3.7663
2011/05/27,9y,9,3.8075
2011/05/27,10y,10,3.8217
2011/05/27,15y,15,4.0311
2011/05/27,20y,20,4.1521
2011/05/27,30y,30,4.3051
2011/05/27,40y,40,4.4036
2011/05/27,50y,50,4.4725
2011/05/30,0d,0,1.9727
2011/05/30,1m,0.08,2.5281
2011/05/30,2m,0.17,2.8756
2011/05/30,3m,0.25,2.8874
2011/05/30,6m,0.5,2.9286
2011/05/30,9m,0.75,2.9613
2011/05/30,1y,1,3.0317
2011/05/30,2y,2,3.187
2011/05/30,3y,3,3.2751
2011/05/30,4y,4,3.33
2011/05/30,5y,5,3.3906
2011/05/30,6y,6,3.6048
2011/05/30,7y,7,3.6196
2011/05/30,8y,8,3.7666
2011/05/30,9y,9,3.8289
2011/05/30,10y,10,3.8256
2011/05/30,15y,15,4.0324
2011/05/30,20y,20,4.1634
2011/05/30,30y,30,4.3064
2011/05/30,40y,40,4.4049
2011/05/30,50y,50,4.4738
2011/05/31,0d,0,2.6193
2011/05/31,1m,0.08,2.7897
2011/05/31,2m,0.17,2.8999
2011/05/31,3m,0.25,2.9062
2011/05/31,6m,0.5,2.9427
2011/05/31,9m,0.75,2.9723
2011/05/31,1y,1,3.0348
2011/05/31,2y,2,3.1825
2011/05/31,3y,3,3.2809
2011/05/31,4y,4,3.33
2011/05/31,5y,5,3.4156
2011/05/31,6y,6,3.6148
2011/05/31,7y,7,3.6471
2011/05/31,8y,8,3.778
2011/05/31,9y,9,3.8303
2011/05/31,10y,10,3.8311
2011/05/31,15y,15,4.0351
2011/05/31,20y,20,4.1735
2011/05/31,30y,30,4.3182
2011/05/31,40y,40,4.4108
2011/05/31,50y,50,4.4797
2011/06/01,0d,0,2.2703
2011/06/01,1m,0.08,2.6376
2011/06/01,2m,0.17,2.8831
2011/06/01,3m,0.25,2.9041
2011/06/01,6m,0.5,2.9451
2011/06/01,9m,0.75,2.9932
2011/06/01,1y,1,3.0402
2011/06/01,2y,2,3.1831
2011/06/01,3y,3,3.3113
2011/06/01,4y,4,3.36
2011/06/01,5y,5,3.4226
2011/06/01,6y,6,3.6178
2011/06/01,7y,7,3.6502
2011/06/01,8y,8,3.7792
2011/06/01,9y,9,3.8303
2011/06/01,10y,10,3.8311
2011/06/01,15y,15,4.0351
2011/06/01,20y,20,4.1623
2011/06/01,30y,30,4.3182
2011/06/01,40y,40,4.4108
2011/06/01,50y,50,4.48
2011/06/02,0d,0,2.1697
2011/06/02,1m,0.08,2.6193
2011/06/02,2m,0.17,2.8971
2011/06/02,3m,0.25,2.9039
2011/06/02,6m,0.5,2.9565
2011/06/02,9m,0.75,3.0034
2011/06/02,1y,1,3.0597
2011/06/02,2y,2,3.1834
2011/06/02,3y,3,3.3305
2011/06/02,4y,4,3.37
2011/06/02,5y,5,3.4233
2011/06/02,6y,6,3.6173
2011/06/02,7y,7,3.6502
2011/06/02,8y,8,3.7777
2011/06/02,9y,9,3.8319
2011/06/02,10y,10,3.8337
2011/06/02,15y,15,4.0376
2011/06/02,20y,20,4.1648
2011/06/02,30y,30,4.3207
2011/06/02,40y,40,4.4133
2011/06/02,50y,50,4.4879
2011/06/03,0d,0,1.9311
2011/06/03,1m,0.08,2.52
2011/06/03,2m,0.17,2.8911
2011/06/03,3m,0.25,2.906
2011/06/03,6m,0.5,2.9506
2011/06/03,9m,0.75,2.9979
2011/06/03,1y,1,3.0419
2011/06/03,2y,2,3.1806
2011/06/03,3y,3,3.3312
2011/06/03,4y,4,3.3715
2011/06/03,5y,5,3.4241
2011/06/03,6y,6,3.6183
2011/06/03,7y,7,3.6491
2011/06/03,8y,8,3.777
2011/06/03,9y,9,3.8318
2011/06/03,10y,10,3.8337
2011/06/03,15y,15,4.0376
2011/06/03,20y,20,4.1648
2011/06/03,30y,30,4.3207
2011/06/03,40y,40,4.4133
2011/06/03,50y,50,4.4879
2011/06/07,0d,0,2.4228
2011/06/07,1m,0.08,2.7283
2011/06/07,2m,0.17,2.9195
2011/06/07,3m,0.25,2.9261
2011/06/07,6m,0.5,2.9639
2011/06/07,9m,0.75,3.0002
2011/06/07,1y,1,3.0558
2011/06/07,2y,2,3.1854
2011/06/07,3y,3,3.3343
2011/06/07,4y,4,3.3701
2011/06/07,5y,5,3.4347
2011/06/07,6y,6,3.6275
2011/06/07,7y,7,3.6598
2011/06/07,8y,8,3.7744
2011/06/07,9y,9,3.8301
2011/06/07,10y,10,3.8341
2011/06/07,15y,15,4.0376
2011/06/07,20y,20,4.1648
2011/06/07,30y,30,4.3207
2011/06/07,40y,40,4.4133
2011/06/07,50y,50,4.4879
2011/06/08,0d,0,2.7576
2011/06/08,1m,0.08,2.8698
2011/06/08,2m,0.17,2.942
2011/06/08,3m,0.25,2.9461
2011/06/08,6m,0.5,2.9876
2011/06/08,9m,0.75,3.0218
2011/06/08,1y,1,3.0925
2011/06/08,2y,2,3.1904
2011/06/08,3y,3,3.3552
2011/06/08,4y,4,3.3901
2011/06/08,5y,5,3.4904
2011/06/08,6y,6,3.635
2011/06/08,7y,7,3.679
2011/06/08,8y,8,3.782
2011/06/08,9y,9,3.8293
2011/06/08,10y,10,3.8572
2011/06/08,15y,15,4.0533
2011/06/08,20y,20,4.1805
2011/06/08,30y,30,4.3364
2011/06/08,40y,40,4.429
2011/06/08,50y,50,4.5036
2011/06/09,0d,0,2.8174
2011/06/09,1m,0.08,2.8947
2011/06/09,2m,0.17,2.952
2011/06/09,3m,0.25,2.9611
2011/06/09,6m,0.5,3.0012
2011/06/09,9m,0.75,3.028
2011/06/09,1y,1,3.0833
2011/06/09,2y,2,3.1959
2011/06/09,3y,3,3.3605
2011/06/09,4y,4,3.4181
2011/06/09,5y,5,3.5136
2011/06/09,6y,6,3.6358
2011/06/09,7y,7,3.6855
2011/06/09,8y,8,3.7785
2011/06/09,9y,9,3.8563
2011/06/09,10y,10,3.8726
2011/06/09,15y,15,4.0628
2011/06/09,20y,20,4.19
2011/06/09,30y,30,4.3459
2011/06/09,40y,40,4.4345
2011/06/09,50y,50,4.509
2011/06/10,0d,0,2.8483
2011/06/10,1m,0.08,2.9188
2011/06/10,2m,0.17,2.972
2011/06/10,3m,0.25,2.9811
2011/06/10,6m,0.5,3.0063
2011/06/10,9m,0.75,3.0256
2011/06/10,1y,1,3.0901
2011/06/10,2y,2,3.1839
2011/06/10,3y,3,3.3712
2011/06/10,4y,4,3.4239
2011/06/10,5y,5,3.5219
2011/06/10,6y,6,3.6347
2011/06/10,7y,7,3.7119
2011/06/10,8y,8,3.785
2011/06/10,9y,9,3.8544
2011/06/10,10y,10,3.894
2011/06/10,15y,15,4.0778
2011/06/10,20y,20,4.205
2011/06/10,30y,30,4.3559
2011/06/10,40y,40,4.4395
2011/06/10,50y,50,4.514
2011/06/13,0d,0,2.8341
2011/06/13,1m,0.08,2.9169
2011/06/13,2m,0.17,2.9825
2011/06/13,3m,0.25,2.9961
2011/06/13,6m,0.5,3.017
2011/06/13,9m,0.75,3.0412
2011/06/13,1y,1,3.1185
2011/06/13,2y,2,3.2168
2011/06/13,3y,3,3.4005
2011/06/13,4y,4,3.443
2011/06/13,5y,5,3.5245
2011/06/13,6y,6,3.648
2011/06/13,7y,7,3.7151
2011/06/13,8y,8,3.7978
2011/06/13,9y,9,3.8744
2011/06/13,10y,10,3.9036
2011/06/13,15y,15,4.0838
2011/06/13,20y,20,4.211
2011/06/13,30y,30,4.3619
2011/06/13,40y,40,4.4455
2011/06/13,50y,50,4.52
2011/06/14,0d,0,2.8158
2011/06/14,1m,0.08,2.9151
2011/06/14,2m,0.17,3.0125
2011/06/14,3m,0.25,3.0461
2011/06/14,6m,0.5,3.0722
2011/06/14,9m,0.75,3.0966
2011/06/14,1y,1,3.1552
2011/06/14,2y,2,3.275
2011/06/14,3y,3,3.4336
2011/06/14,4y,4,3.4832
2011/06/14,5y,5,3.5701
2011/06/14,6y,6,3.6815
2011/06/14,7y,7,3.7454
2011/06/14,8y,8,3.8252
2011/06/14,9y,9,3.9008
2011/06/14,10y,10,3.9406
2011/06/14,15y,15,4.1013
2011/06/14,20y,20,4.2285
2011/06/14,30y,30,4.3794
2011/06/14,40y,40,4.463
2011/06/14,50y,50,4.5375
2011/06/15,0d,0,3.3194
2011/06/15,1m,0.08,3.249
2011/06/15,2m,0.17,3.2065
2011/06/15,3m,0.25,3.2261
2011/06/15,6m,0.5,3.2628
2011/06/15,9m,0.75,3.304
2011/06/15,1y,1,3.3465
2011/06/15,2y,2,3.3914
2011/06/15,3y,3,3.489
2011/06/15,4y,4,3.5554
2011/06/15,5y,5,3.6211
2011/06/15,6y,6,3.7234
2011/06/15,7y,7,3.8032
2011/06/15,8y,8,3.8909
2011/06/15,9y,9,3.9711
2011/06/15,10y,10,3.9986
2011/06/15,15y,15,4.1314
2011/06/15,20y,20,4.2586
2011/06/15,30y,30,4.4095
2011/06/15,40y,40,4.4831
2011/06/15,50y,50,4.5576
2011/06/16,0d,0,3.3273
2011/06/16,1m,0.08,3.3444
2011/06/16,2m,0.17,3.3614
2011/06/16,3m,0.25,3.3801
2011/06/16,6m,0.5,3.4579
2011/06/16,9m,0.75,3.4987
2011/06/16,1y,1,3.5
2011/06/16,2y,2,3.507
2011/06/16,3y,3,3.5217
2011/06/16,4y,4,3.58
2011/06/16,5y,5,3.6208
2011/06/16,6y,6,3.7291
2011/06/16,7y,7,3.8383
2011/06/16,8y,8,3.91
2011/06/16,9y,9,3.9546
2011/06/16,10y,10,3.9839
2011/06/16,15y,15,4.1224
2011/06/16,20y,20,4.2496
2011/06/16,30y,30,4.4005
2011/06/16,40y,40,4.4781
2011/06/16,50y,50,4.5526
2011/06/17,0d,0,3.3166
2011/06/17,1m,0.08,3.399
2011/06/17,2m,0.17,3.4814
2011/06/17,3m,0.25,3.534
2011/06/17,6m,0.5,3.5905
2011/06/17,9m,0.75,3.6902
2011/06/17,1y,1,3.6113
2011/06/17,2y,2,3.5487
2011/06/17,3y,3,3.5332
2011/06/17,4y,4,3.5809
2011/06/17,5y,5,3.6309
2011/06/17,6y,6,3.7486
2011/06/17,7y,7,3.8276
2011/06/17,8y,8,3.9015
2011/06/17,9y,9,3.965
2011/06/17,10y,10,3.9803
2011/06/17,15y,15,4.1224
2011/06/17,20y,20,4.2496
2011/06/17,30y,30,4.4005
2011/06/17,40y,40,4.4781
2011/06/17,50y,50,4.5526
2011/06/20,0d,0,4.8016
2011/06/20,1m,0.08,3.9507
2011/06/20,2m,0.17,3.4401
2011/06/20,3m,0.25,3.5183
2011/06/20,6m,0.5,3.55
2011/06/20,9m,0.75,3.5973
2011/06/20,1y,1,3.5808
2011/06/20,2y,2,3.5432
2011/06/20,3y,3,3.4851
2011/06/20,4y,4,3.55
2011/06/20,5y,5,3.5845
2011/06/20,6y,6,3.71
2011/06/20,7y,7,3.7764
2011/06/20,8y,8,3.9074
2011/06/20,9y,9,3.9342
2011/06/20,10y,10,3.9413
2011/06/20,15y,15,4.1024
2011/06/20,20y,20,4.2347
2011/06/20,30y,30,4.3856
2011/06/20,40y,40,4.4632
2011/06/20,50y,50,4.5377
2011/06/21,0d,0,4.9841
2011/06/21,1m,0.08,4.0107
2011/06/21,2m,0.17,3.4236
2011/06/21,3m,0.25,3.5332
2011/06/21,6m,0.5,3.5462
2011/06/21,9m,0.75,3.5873
2011/06/21,1y,1,3.5805
2011/06/21,2y,2,3.5359
2011/06/21,3y,3,3.4702
2011/06/21,4y,4,3.5407
2011/06/21,5y,5,3.5602
2011/06/21,6y,6,3.7025
2011/06/21,7y,7,3.7551
2011/06/21,8y,8,3.88
2011/06/21,9y,9,3.8965
2011/06/21,10y,10,3.9003
2011/06/21,15y,15,4.0726
2011/06/21,20y,20,4.2248
2011/06/21,30y,30,4.3857
2011/06/21,40y,40,4.4633
2011/06/21,50y,50,4.5378
2011/06/22,0d,0,5.3166
2011/06/22,1m,0.08,4.2265
