,term,term_d,rate
2014/04/24,10y,10,4.3394
2014/04/24,15y,15,4.5755
2014/04/24,20y,20,4.8075
2014/04/24,30y,30,4.9053
2014/04/24,40y,40,4.9904
2014/04/24,50y,50,5.0419
2014/04/25,0d,0,1.4867
2014/04/25,1m,0.08,3.0807
2014/04/25,2m,0.17,3.1123
2014/04/25,3m,0.25,3.1404
2014/04/25,6m,0.5,3.3678
2014/04/25,9m,0.75,3.5591
2014/04/25,1y,1,3.5944
2014/04/25,2y,2,3.7223
2014/04/25,3y,3,3.9362
2014/04/25,4y,4,4.1451
2014/04/25,5y,5,4.0209
2014/04/25,6y,6,4.3821
2014/04/25,7y,7,4.2557
2014/04/25,8y,8,4.357
2014/04/25,9y,9,4.4245
2014/04/25,10y,10,4.3294
2014/04/25,15y,15,4.5655
2014/04/25,20y,20,4.7775
2014/04/25,30y,30,4.8953
2014/04/25,40y,40,4.9804
2014/04/25,50y,50,5.0319
2014/04/28,0d,0,1.5827
2014/04/28,1m,0.08,3.3947
2014/04/28,2m,0.17,3.1275
2014/04/28,3m,0.25,3.1246
2014/04/28,6m,0.5,3.3445
2014/04/28,9m,0.75,3.5991
2014/04/28,1y,1,3.5957
2014/04/28,2y,2,3.7278
2014/04/28,3y,3,3.9462
2014/04/28,4y,4,4.1373
2014/04/28,5y,5,4.0068
2014/04/28,6y,6,4.3821
2014/04/28,7y,7,4.2508
2014/04/28,8y,8,4.3555
2014/04/28,9y,9,4.4248
2014/04/28,10y,10,4.3301
2014/04/28,15y,15,4.5655
2014/04/28,20y,20,4.7775
2014/04/28,30y,30,4.8953
2014/04/28,40y,40,4.9804
2014/04/28,50y,50,5.0319
2014/04/29,0d,0,1.7807
2014/04/29,1m,0.08,3.3665
2014/04/29,2m,0.17,3.1284
2014/04/29,3m,0.25,3.1264
2014/04/29,6m,0.5,3.3471
2014/04/29,9m,0.75,3.5991
2014/04/29,1y,1,3.5808
2014/04/29,2y,2,3.7244
2014/04/29,3y,3,3.9589
2014/04/29,4y,4,4.1373
2014/04/29,5y,5,4.0053
2014/04/29,6y,6,4.3821
2014/04/29,7y,7,4.2508
2014/04/29,8y,8,4.353
2014/04/29,9y,9,4.42
2014/04/29,10y,10,4.3202
2014/04/29,15y,15,4.5556
2014/04/29,20y,20,4.7676
2014/04/29,30y,30,4.8854
2014/04/29,40y,40,4.9705
2014/04/29,50y,50,5.022
2014/04/30,0d,0,1.6767
2014/04/30,1m,0.08,3.3275
2014/04/30,2m,0.17,3.0584
2014/04/30,3m,0.25,3.0979
2014/04/30,6m,0.5,3.3596
2014/04/30,9m,0.75,3.5803
2014/04/30,1y,1,3.5774
2014/04/30,2y,2,3.724
2014/04/30,3y,3,3.9541
2014/04/30,4y,4,4.1351
2014/04/30,5y,5,4.0353
2014/04/30,6y,6,4.3621
2014/04/30,7y,7,4.2408
2014/04/30,8y,8,4.3304
2014/04/30,9y,9,4.3948
2014/04/30,10y,10,4.3002
2014/04/30,15y,15,4.5356
2014/04/30,20y,20,4.7476
2014/04/30,30y,30,4.8654
2014/04/30,40y,40,4.9505
2014/04/30,50y,50,5.002
2014/05/04,0d,0,1.5767
2014/05/04,1m,0.08,3.2235
2014/05/04,2m,0.17,3.0584
2014/05/04,3m,0.25,3.0979
2014/05/04,6m,0.5,3.3355
2014/05/04,9m,0.75,3.5578
2014/05/04,1y,1,3.5562
2014/05/04,2y,2,3.7209
2014/05/04,3y,3,3.9435
2014/05/04,4y,4,4.1131
2014/05/04,5y,5,4.0806
2014/05/04,6y,6,4.3521
2014/05/04,7y,7,4.2408
2014/05/04,8y,8,4.3137
2014/05/04,9y,9,4.3702
2014/05/04,10y,10,4.2902
2014/05/04,15y,15,4.5256
2014/05/04,20y,20,4.7376
2014/05/04,30y,30,4.8554
2014/05/04,40y,40,4.9405
2014/05/04,50y,50,4.992
2014/05/05,0d,0,1.5467
2014/05/05,1m,0.08,3.0025
2014/05/05,2m,0.17,3.0504
2014/05/05,3m,0.25,3.1179
2014/05/05,6m,0.5,3.3378
2014/05/05,9m,0.75,3.5615
2014/05/05,1y,1,3.5613
2014/05/05,2y,2,3.7227
2014/05/05,3y,3,3.9611
2014/05/05,4y,4,4.1036
2014/05/05,5y,5,4.0956
2014/05/05,6y,6,4.3321
2014/05/05,7y,7,4.2361
2014/05/05,8y,8,4.3137
2014/05/05,9y,9,4.3602
2014/05/05,10y,10,4.3002
2014/05/05,15y,15,4.5356
2014/05/05,20y,20,4.7476
2014/05/05,30y,30,4.8534
2014/05/05,40y,40,4.9405
2014/05/05,50y,50,4.9922
2014/05/06,0d,0,1.5467
2014/05/06,1m,0.08,2.8855
2014/05/06,2m,0.17,3.0304
2014/05/06,3m,0.25,3.105
2014/05/06,6m,0.5,3.3251
2014/05/06,9m,0.75,3.5502
2014/05/06,1y,1,3.5509
2014/05/06,2y,2,3.7206
2014/05/06,3y,3,3.977
2014/05/06,4y,4,4.0636
2014/05/06,5y,5,4.0758
2014/05/06,6y,6,4.2821
2014/05/06,7y,7,4.2109
2014/05/06,8y,8,4.2762
2014/05/06,9y,9,4.3102
2014/05/06,10y,10,4.2803
2014/05/06,15y,15,4.5157
2014/05/06,20y,20,4.7277
2014/05/06,30y,30,4.8435
2014/05/06,40y,40,4.9306
2014/05/06,50y,50,4.9823
2014/05/07,0d,0,1.5467
2014/05/07,1m,0.08,2.8265
2014/05/07,2m,0.17,3.0508
2014/05/07,3m,0.25,3.1081
2014/05/07,6m,0.5,3.3179
2014/05/07,9m,0.75,3.5298
2014/05/07,1y,1,3.5267
2014/05/07,2y,2,3.7155
2014/05/07,3y,3,3.9765
2014/05/07,4y,4,4.0536
2014/05/07,5y,5,4.0657
2014/05/07,6y,6,4.2321
2014/05/07,7y,7,4.2059
2014/05/07,8y,8,4.2612
2014/05/07,9y,9,4.3002
2014/05/07,10y,10,4.2803
2014/05/07,15y,15,4.5157
2014/05/07,20y,20,4.7277
2014/05/07,30y,30,4.8435
2014/05/07,40y,40,4.9306
2014/05/07,50y,50,4.9823
2014/05/08,0d,0,1.4067
2014/05/08,1m,0.08,2.7345
2014/05/08,2m,0.17,3.0002
2014/05/08,3m,0.25,3.0942
2014/05/08,6m,0.5,3.3421
2014/05/08,9m,0.75,3.4998
2014/05/08,1y,1,3.497
2014/05/08,2y,2,3.7091
2014/05/08,3y,3,3.9304
2014/05/08,4y,4,4.0236
2014/05/08,5y,5,4.0307
2014/05/08,6y,6,4.1772
2014/05/08,7y,7,4.1509
2014/05/08,8y,8,4.2048
2014/05/08,9y,9,4.2402
2014/05/08,10y,10,4.2303
2014/05/08,15y,15,4.4657
2014/05/08,20y,20,4.6777
2014/05/08,30y,30,4.7935
2014/05/08,40y,40,4.8806
2014/05/08,50y,50,4.9323
2014/05/09,0d,0,1.3972
2014/05/09,1m,0.08,2.7175
2014/05/09,2m,0.17,2.9502
2014/05/09,3m,0.25,3.0442
2014/05/09,6m,0.5,3.3416
2014/05/09,9m,0.75,3.4976
2014/05/09,1y,1,3.4687
2014/05/09,2y,2,3.6431
2014/05/09,3y,3,3.9039
2014/05/09,4y,4,3.9736
2014/05/09,5y,5,3.991
2014/05/09,6y,6,4.0675
2014/05/09,7y,7,4.0548
2014/05/09,8y,8,4.0948
2014/05/09,9y,9,4.1202
2014/05/09,10y,10,4.1205
2014/05/09,15y,15,4.3559
2014/05/09,20y,20,4.5679
2014/05/09,30y,30,4.6837
2014/05/09,40y,40,4.7708
2014/05/09,50y,50,4.8225
2014/05/12,0d,0,1.3902
2014/05/12,1m,0.08,2.6045
2014/05/12,2m,0.17,2.9499
2014/05/12,3m,0.25,2.9942
2014/05/12,6m,0.5,3.348
2014/05/12,9m,0.75,3.5093
2014/05/12,1y,1,3.4974
2014/05/12,2y,2,3.6731
2014/05/12,3y,3,3.9291
2014/05/12,4y,4,3.9836
2014/05/12,5y,5,3.991
2014/05/12,6y,6,4.0675
2014/05/12,7y,7,4.0698
2014/05/12,8y,8,4.1023
2014/05/12,9y,9,4.1202
2014/05/12,10y,10,4.1205
2014/05/12,15y,15,4.3559
2014/05/12,20y,20,4.5679
2014/05/12,30y,30,4.6837
2014/05/12,40y,40,4.7708
2014/05/12,50y,50,4.8225
2014/05/13,0d,0,1.5267
2014/05/13,1m,0.08,2.5615
2014/05/13,2m,0.17,2.9399
2014/05/13,3m,0.25,2.9512
2014/05/13,6m,0.5,3.3626
2014/05/13,9m,0.75,3.5093
2014/05/13,1y,1,3.5024
2014/05/13,2y,2,3.6731
2014/05/13,3y,3,3.933
2014/05/13,4y,4,3.9936
2014/05/13,5y,5,3.9997
2014/05/13,6y,6,4.0475
2014/05/13,7y,7,4.084
2014/05/13,8y,8,4.1174
2014/05/13,9y,9,4.1402
2014/05/13,10y,10,4.1505
2014/05/13,15y,15,4.3759
2014/05/13,20y,20,4.5879
2014/05/13,30y,30,4.7037
2014/05/13,40y,40,4.7908
2014/05/13,50y,50,4.8425
2014/05/14,0d,0,1.5433
2014/05/14,1m,0.08,2.512
2014/05/14,2m,0.17,2.9392
2014/05/14,3m,0.25,3.0012
2014/05/14,6m,0.5,3.4019
2014/05/14,9m,0.75,3.5058
2014/05/14,1y,1,3.5132
2014/05/14,2y,2,3.6822
2014/05/14,3y,3,3.9464
2014/05/14,4y,4,3.9936
2014/05/14,5y,5,4.0424
2014/05/14,6y,6,4.0575
2014/05/14,7y,7,4.084
2014/05/14,8y,8,4.1311
2014/05/14,9y,9,4.1702
2014/05/14,10y,10,4.1704
2014/05/14,15y,15,4.3967
2014/05/14,20y,20,4.6087
2014/05/14,30y,30,4.7245
2014/05/14,40y,40,4.8116
2014/05/14,50y,50,4.8633
2014/05/15,0d,0,1.5267
2014/05/15,1m,0.08,2.5955
2014/05/15,2m,0.17,2.9782
2014/05/15,3m,0.25,3.0312
2014/05/15,6m,0.5,3.4031
2014/05/15,9m,0.75,3.5083
2014/05/15,1y,1,3.5126
2014/05/15,2y,2,3.6979
2014/05/15,3y,3,3.9564
2014/05/15,4y,4,3.9936
2014/05/15,5y,5,4.0322
2014/05/15,6y,6,4.0675
2014/05/15,7y,7,4.1152
2014/05/15,8y,8,4.1419
2014/05/15,9y,9,4.1802
2014/05/15,10y,10,4.1915
2014/05/15,15y,15,4.4166
2014/05/15,20y,20,4.6286
2014/05/15,30y,30,4.7444
2014/05/15,40y,40,4.8315
2014/05/15,50y,50,4.8832
2014/05/16,0d,0,1.5467
2014/05/16,1m,0.08,2.6345
2014/05/16,2m,0.17,2.9282
2014/05/16,3m,0.25,3.0429
2014/05/16,6m,0.5,3.4137
2014/05/16,9m,0.75,3.5147
2014/05/16,1y,1,3.5139
2014/05/16,2y,2,3.6949
2014/05/16,3y,3,3.9664
2014/05/16,4y,4,4.0036
2014/05/16,5y,5,4.0424
2014/05/16,6y,6,4.0675
2014/05/16,7y,7,4.1259
2014/05/16,8y,8,4.1419
2014/05/16,9y,9,4.1802
2014/05/16,10y,10,4.1919
2014/05/16,15y,15,4.4168
2014/05/16,20y,20,4.6288
2014/05/16,30y,30,4.7446
2014/05/16,40y,40,4.8317
2014/05/16,50y,50,4.8834
2014/05/19,0d,0,1.5727
2014/05/19,1m,0.08,2.6805
2014/05/19,2m,0.17,2.9582
2014/05/19,3m,0.25,3.0629
2014/05/19,6m,0.5,3.3837
2014/05/19,9m,0.75,3.4947
2014/05/19,1y,1,3.4882
2014/05/19,2y,2,3.6833
2014/05/19,3y,3,3.9474
2014/05/19,4y,4,3.9836
2014/05/19,5y,5,4.0472
2014/05/19,6y,6,4.0575
2014/05/19,7y,7,4.1054
2014/05/19,8y,8,4.1245
2014/05/19,9y,9,4.1652
2014/05/19,10y,10,4.1708
2014/05/19,15y,15,4.3968
2014/05/19,20y,20,4.6088
2014/05/19,30y,30,4.7246
2014/05/19,40y,40,4.8117
2014/05/19,50y,50,4.8634
2014/05/20,0d,0,1.6037
2014/05/20,1m,0.08,3.0395
2014/05/20,2m,0.17,2.9582
2014/05/20,3m,0.25,3.0937
2014/05/20,6m,0.5,3.4107
2014/05/20,9m,0.75,3.4997
2014/05/20,1y,1,3.5036
2014/05/20,2y,2,3.6833
2014/05/20,3y,3,3.9644
2014/05/20,4y,4,4.0036
2014/05/20,5y,5,4.0427
2014/05/20,6y,6,4.0675
2014/05/20,7y,7,4.1056
2014/05/20,8y,8,4.1246
2014/05/20,9y,9,4.1652
2014/05/20,10y,10,4.177
2014/05/20,15y,15,4.4018
2014/05/20,20y,20,4.6138
2014/05/20,30y,30,4.7296
2014/05/20,40y,40,4.8167
2014/05/20,50y,50,4.8684
2014/05/21,0d,0,1.6047
2014/05/21,1m,0.08,3.0445
2014/05/21,2m,0.17,2.9582
2014/05/21,3m,0.25,3.0937
2014/05/21,6m,0.5,3.2495
2014/05/21,9m,0.75,3.5097
2014/05/21,1y,1,3.5037
2014/05/21,2y,2,3.6833
2014/05/21,3y,3,3.9599
2014/05/21,4y,4,4.0082
2014/05/21,5y,5,4.0425
2014/05/21,6y,6,4.0675
2014/05/21,7y,7,4.1056
2014/05/21,8y,8,4.1246
2014/05/21,9y,9,4.1652
2014/05/21,10y,10,4.177
2014/05/21,15y,15,4.4018
2014/05/21,20y,20,4.6138
2014/05/21,30y,30,4.7296
2014/05/21,40y,40,4.8167
2014/05/21,50y,50,4.8684
2014/05/22,0d,0,1.5867
2014/05/22,1m,0.08,3.0475
2014/05/22,2m,0.17,2.9882
2014/05/22,3m,0.25,3.0937
2014/05/22,6m,0.5,3.1913
2014/05/22,9m,0.75,3.4697
2014/05/22,1y,1,3.4682
2014/05/22,2y,2,3.7133
2014/05/22,3y,3,3.9419
2014/05/22,4y,4,4.0032
2014/05/22,5y,5,4.0212
2014/05/22,6y,6,4.0575
2014/05/22,7y,7,4.1058
2014/05/22,8y,8,4.1246
2014/05/22,9y,9,4.1652
2014/05/22,10y,10,4.177
2014/05/22,15y,15,4.4018
2014/05/22,20y,20,4.6138
2014/05/22,30y,30,4.7296
2014/05/22,40y,40,4.8167
2014/05/22,50y,50,4.8684
2014/05/23,0d,0,1.6067
2014/05/23,1m,0.08,2.913
2014/05/23,2m,0.17,2.9382
2014/05/23,3m,0.25,3.0576
2014/05/23,6m,0.5,3.1529
2014/05/23,9m,0.75,3.4422
2014/05/23,1y,1,3.4584
2014/05/23,2y,2,3.7133
2014/05/23,3y,3,3.945
2014/05/23,4y,4,4.0008
2014/05/23,5y,5,4.011
2014/05/23,6y,6,4.0575
2014/05/23,7y,7,4.0948
2014/05/23,8y,8,4.1098
2014/05/23,9y,9,4.1452
2014/05/23,10y,10,4.1574
2014/05/23,15y,15,4.3418
2014/05/23,20y,20,4.5338
2014/05/23,30y,30,4.6296
2014/05/23,40y,40,4.7167
2014/05/23,50y,50,4.7684
2014/05/26,0d,0,1.5792
2014/05/26,1m,0.08,2.8838
2014/05/26,2m,0.17,2.9482
2014/05/26,3m,0.25,3.0576
2014/05/26,6m,0.5,3.1726
2014/05/26,9m,0.75,3.4522
2014/05/26,1y,1,3.4562
2014/05/26,2y,2,3.7133
2014/05/26,3y,3,3.946
2014/05/26,4y,4,3.9918
2014/05/26,5y,5,4.0011
2014/05/26,6y,6,4.055
2014/05/26,7y,7,4.0996
2014/05/26,8y,8,4.1098
2014/05/26,9y,9,4.1552
2014/05/26,10y,10,4.1674
2014/05/26,15y,15,4.3418
2014/05/26,20y,20,4.5338
2014/05/26,30y,30,4.6135
2014/05/26,40y,40,4.6567
2014/05/26,50y,50,4.6884
2014/05/27,0d,0,1.6177
2014/05/27,1m,0.08,2.782
2014/05/27,2m,0.17,2.8782
2014/05/27,3m,0.25,3.024
2014/05/27,6m,0.5,3.1752
2014/05/27,9m,0.75,3.3522
2014/05/27,1y,1,3.3587
2014/05/27,2y,2,3.7133
2014/05/27,3y,3,3.9258
2014/05/27,4y,4,3.9818
2014/05/27,5y,5,4.0018
2014/05/27,6y,6,4.045
2014/05/27,7y,7,4.0962
2014/05/27,8y,8,4.1098
2014/05/27,9y,9,4.1452
2014/05/27,10y,10,4.1574
2014/05/27,15y,15,4.3318
2014/05/27,20y,20,4.5238
2014/05/27,30y,30,4.6035
2014/05/27,40y,40,4.6517
2014/05/27,50y,50,4.6834
2014/05/28,0d,0,1.5867
2014/05/28,1m,0.08,2.7235
2014/05/28,2m,0.17,2.8482
2014/05/28,3m,0.25,2.999
2014/05/28,6m,0.5,3.1552
2014/05/28,9m,0.75,3.3947
2014/05/28,1y,1,3.3732
2014/05/28,2y,2,3.6933
2014/05/28,3y,3,3.8899
2014/05/28,4y,4,3.9472
2014/05/28,5y,5,3.9618
2014/05/28,6y,6,4.005
2014/05/28,7y,7,4.0684
2014/05/28,8y,8,4.0874
2014/05/28,9y,9,4.1152
2014/05/28,10y,10,4.1457
2014/05/28,15y,15,4.3201
2014/05/28,20y,20,4.5121
2014/05/28,30y,30,4.6035
2014/05/28,40y,40,4.6517
2014/05/28,50y,50,4.6834
2014/05/29,0d,0,1.5867
2014/05/29,1m,0.08,2.6605
2014/05/29,2m,0.17,2.8182
2014/05/29,3m,0.25,2.969
2014/05/29,6m,0.5,3.1152
2014/05/29,9m,0.75,3.3953
2014/05/29,1y,1,3.3589
2014/05/29,2y,2,3.6933
2014/05/29,3y,3,3.8846
2014/05/29,4y,4,3.937
2014/05/29,5y,5,3.9459
2014/05/29,6y,6,3.982
2014/05/29,7y,7,4.0375
2014/05/29,8y,8,4.0574
2014/05/29,9y,9,4.0852
2014/05/29,10y,10,4.1159
2014/05/29,15y,15,4.2903
2014/05/29,20y,20,4.4823
2014/05/29,30y,30,4.6172
2014/05/29,40y,40,4.6517
2014/05/29,50y,50,4.6834
2014/05/30,0d,0,1.6467
2014/05/30,1m,0.08,2.6445
2014/05/30,2m,0.17,2.7982
2014/05/30,3m,0.25,2.919
2014/05/30,6m,0.5,3.099
2014/05/30,9m,0.75,3.3028
2014/05/30,1y,1,3.3589
2014/05/30,2y,2,3.671
2014/05/30,3y,3,3.8622
2014/05/30,4y,4,3.9199
2014/05/30,5y,5,3.9339
2014/05/30,6y,6,3.9606
2014/05/30,7y,7,4.0072
2014/05/30,8y,8,4.0324
2014/05/30,9y,9,4.0652
2014/05/30,10y,10,4.0714
2014/05/30,15y,15,4.2459
2014/05/30,20y,20,4.4379
2014/05/30,30y,30,4.5728
2014/05/30,40y,40,4.6454
2014/05/30,50y,50,4.6771
2014/06/03,0d,0,1.5977
2014/06/03,1m,0.08,2.4995
2014/06/03,2m,0.17,2.703
2014/06/03,3m,0.25,2.8737
2014/06/03,6m,0.5,3.0791
2014/06/03,9m,0.75,3.255
2014/06/03,1y,1,3.3139
2014/06/03,2y,2,3.6116
2014/06/03,3y,3,3.7859
2014/06/03,4y,4,3.8411
2014/06/03,5y,5,3.8628
2014/06/03,6y,6,3.9118
2014/06/03,7y,7,3.9821
2014/06/03,8y,8,3.995
2014/06/03,9y,9,4.0152
2014/06/03,10y,10,4.0214
2014/06/03,15y,15,4.1959
2014/06/03,20y,20,4.3879
2014/06/03,30y,30,4.5228
2014/06/03,40y,40,4.6204
2014/06/03,50y,50,4.6646
2014/06/04,0d,0,1.6377
2014/06/04,1m,0.08,2.7145
2014/06/04,2m,0.17,2.8105
2014/06/04,3m,0.25,2.8737
2014/06/04,6m,0.5,3.058
2014/06/04,9m,0.75,3.126
2014/06/04,1y,1,3.2339
2014/06/04,2y,2,3.6074
2014/06/04,3y,3,3.7451
2014/06/04,4y,4,3.8163
2014/06/04,5y,5,3.8542
2014/06/04,6y,6,3.8865
2014/06/04,7y,7,3.9376
2014/06/04,8y,8,3.9697
2014/06/04,9y,9,4.0052
2014/06/04,10y,10,4.0114
2014/06/04,15y,15,4.1859
2014/06/04,20y,20,4.3779
2014/06/04,30y,30,4.5228
2014/06/04,40y,40,4.6204
2014/06/04,50y,50,4.6646
2014/06/05,0d,0,1.6827
2014/06/05,1m,0.08,2.7452
2014/06/05,2m,0.17,2.8005
2014/06/05,3m,0.25,2.8237
2014/06/05,6m,0.5,3.008
2014/06/05,9m,0.75,3.0475
2014/06/05,1y,1,3.1739
2014/06/05,2y,2,3.6074
2014/06/05,3y,3,3.7545
2014/06/05,4y,4,3.8254
2014/06/05,5y,5,3.8648
2014/06/05,6y,6,3.9114
2014/06/05,7y,7,3.9846
2014/06/05,8y,8,4.0022
2014/06/05,9y,9,4.0256
2014/06/05,10y,10,4.0314
2014/06/05,15y,15,4.2063
2014/06/05,20y,20,4.3983
2014/06/05,30y,30,4.5432
2014/06/05,40y,40,4.6408
2014/06/05,50y,50,4.685
2014/06/06,0d,0,1.6875
2014/06/06,1m,0.08,2.8122
2014/06/06,2m,0.17,2.8642
2014/06/06,3m,0.25,2.8737
2014/06/06,6m,0.5,3.0247
2014/06/06,9m,0.75,3.0509
2014/06/06,1y,1,3.1939
2014/06/06,2y,2,3.5912
2014/06/06,3y,3,3.7643
2014/06/06,4y,4,3.8405
2014/06/06,5y,5,3.8854
2014/06/06,6y,6,3.9192
2014/06/06,7y,7,3.9798
2014/06/06,8y,8,4.01
2014/06/06,9y,9,4.0456
2014/06/06,10y,10,4.0614
2014/06/06,15y,15,4.2363
2014/06/06,20y,20,4.4283
2014/06/06,30y,30,4.5732
2014/06/06,40y,40,4.6708
2014/06/06,50y,50,4.715
2014/06/09,0d,0,1.7067
2014/06/09,1m,0.08,2.9392
2014/06/09,2m,0.17,2.9092
2014/06/09,3m,0.25,2.9137
2014/06/09,6m,0.5,3.0171
2014/06/09,9m,0.75,3.0428
2014/06/09,1y,1,3.1739
2014/06/09,2y,2,3.5912
2014/06/09,3y,3,3.7543
2014/06/09,4y,4,3.8337
2014/06/09,5y,5,3.8863
2014/06/09,6y,6,3.9192
2014/06/09,7y,7,3.9803
2014/06/09,8y,8,4.0165
2014/06/09,9y,9,4.059
2014/06/09,10y,10,4.0714
2014/06/09,15y,15,4.2463
2014/06/09,20y,20,4.4383
2014/06/09,30y,30,4.5832
2014/06/09,40y,40,4.6808
2014/06/09,50y,50,4.725
2014/06/10,0d,0,1.6967
2014/06/10,1m,0.08,2.9392
2014/06/10,2m,0.17,2.9092
2014/06/10,3m,0.25,2.9137
2014/06/10,6m,0.5,2.9824
2014/06/10,9m,0.75,3.0147
2014/06/10,1y,1,3.1489
2014/06/10,2y,2,3.5719
2014/06/10,3y,3,3.7341
2014/06/10,4y,4,3.8066
2014/06/10,5y,5,3.8452
2014/06/10,6y,6,3.8894
2014/06/10,7y,7,3.9605
2014/06/10,8y,8,3.9966
2014/06/10,9y,9,4.054
2014/06/10,10y,10,4.0614
2014/06/10,15y,15,4.2366
2014/06/10,20y,20,4.4286
2014/06/10,30y,30,4.5735
2014/06/10,40y,40,4.6711
2014/06/10,50y,50,4.7153
2014/06/11,0d,0,1.7187
2014/06/11,1m,0.08,2.9412
2014/06/11,2m,0.17,2.9092
2014/06/11,3m,0.25,2.9137
2014/06/11,6m,0.5,3.033
2014/06/11,9m,0.75,3.1381
2014/06/11,1y,1,3.2489
2014/06/11,2y,2,3.6004
2014/06/11,3y,3,3.7242
2014/06/11,4y,4,3.8019
2014/06/11,5y,5,3.8295
2014/06/11,6y,6,3.8894
2014/06/11,7y,7,3.9623
2014/06/11,8y,8,3.9986
2014/06/11,9y,9,4.054
2014/06/11,10y,10,4.0614
2014/06/11,15y,15,4.2366
2014/06/11,20y,20,4.4286
2014/06/11,30y,30,4.5735
2014/06/11,40y,40,4.6711
2014/06/11,50y,50,4.7153
2014/06/12,0d,0,1.7237
2014/06/12,1m,0.08,3.0002
2014/06/12,2m,0.17,2.8892
2014/06/12,3m,0.25,2.8937
2014/06/12,6m,0.5,3.0116
2014/06/12,9m,0.75,3.1381
2014/06/12,1y,1,3.3289
2014/06/12,2y,2,3.5932
2014/06/12,3y,3,3.7153
2014/06/12,4y,4,3.792
2014/06/12,5y,5,3.8363
2014/06/12,6y,6,3.8904
2014/06/12,7y,7,3.9624
2014/06/12,8y,8,3.9986
2014/06/12,9y,9,4.0566
2014/06/12,10y,10,4.064
2014/06/12,15y,15,4.2366
2014/06/12,20y,20,4.4286
2014/06/12,30y,30,4.5735
2014/06/12,40y,40,4.6711
2014/06/12,50y,50,4.7153
2014/06/13,0d,0,1.7267
2014/06/13,1m,0.08,2.9352
2014/06/13,2m,0.17,2.8892
2014/06/13,3m,0.25,2.9136
2014/06/13,6m,0.5,3.0458
2014/06/13,9m,0.75,3.0989
2014/06/13,1y,1,3.3489
2014/06/13,2y,2,3.6036
2014/06/13,3y,3,3.7475
2014/06/13,4y,4,3.8174
2014/06/13,5y,5,3.867
2014/06/13,6y,6,3.9104
2014/06/13,7y,7,3.9862
2014/06/13,8y,8,4.0285
2014/06/13,9y,9,4.0766
2014/06/13,10y,10,4.084
2014/06/13,15y,15,4.2566
2014/06/13,20y,20,4.4486
2014/06/13,30y,30,4.5935
2014/06/13,40y,40,4.6911
2014/06/13,50y,50,4.7353
2014/06/16,0d,0,1.7267
2014/06/16,1m,0.08,2.9292
2014/06/16,2m,0.17,2.8892
2014/06/16,3m,0.25,2.9136
2014/06/16,6m,0.5,3.0458
2014/06/16,9m,0.75,3.1116
2014/06/16,1y,1,3.3298
2014/06/16,2y,2,3.5936
2014/06/16,3y,3,3.7072
2014/06/16,4y,4,3.7856
2014/06/16,5y,5,3.8429
2014/06/16,6y,6,3.8819
2014/06/16,7y,7,3.965
2014/06/16,8y,8,4.005
2014/06/16,9y,9,4.0616
2014/06/16,10y,10,4.064
2014/06/16,15y,15,4.2366
2014/06/16,20y,20,4.4286
2014/06/16,30y,30,4.5735
2014/06/16,40y,40,4.6711
2014/06/16,50y,50,4.7153
2014/06/17,0d,0,1.7267
2014/06/17,1m,0.08,2.8122
2014/06/17,2m,0.17,2.9092
2014/06/17,3m,0.25,2.9636
2014/06/17,6m,0.5,3.0958
2014/06/17,9m,0.75,3.1361
2014/06/17,1y,1,3.3498
2014/06/17,2y,2,3.5936
2014/06/17,3y,3,3.7372
2014/06/17,4y,4,3.7983
2014/06/17,5y,5,3.8359
2014/06/17,6y,6,3.8821
2014/06/17,7y,7,3.9648
2014/06/17,8y,8,4.0026
2014/06/17,9y,9,4.0516
2014/06/17,10y,10,4.054
2014/06/17,15y,15,4.2366
2014/06/17,20y,20,4.4286
2014/06/17,30y,30,4.5735
2014/06/17,40y,40,4.6711
2014/06/17,50y,50,4.7153
2014/06/18,0d,0,1.7657
2014/06/18,1m,0.08,3.0123
2014/06/18,2m,0.17,3.0201
2014/06/18,3m,0.25,3.0298
2014/06/18,6m,0.5,3.1535
2014/06/18,9m,0.75,3.1968
2014/06/18,1y,1,3.3898
2014/06/18,2y,2,3.6225
2014/06/18,3y,3,3.7522
2014/06/18,4y,4,3.8123
2014/06/18,5y,5,3.8459
2014/06/18,6y,6,3.8898
2014/06/18,7y,7,3.9697
2014/06/18,8y,8,4.0078
2014/06/18,9y,9,4.0516
2014/06/18,10y,10,4.054
2014/06/18,15y,15,4.2366
2014/06/18,20y,20,4.4286
2014/06/18,30y,30,4.5735
2014/06/18,40y,40,4.6711
2014/06/18,50y,50,4.7153
2014/06/19,0d,0,1.8247
2014/06/19,1m,0.08,3.2733
2014/06/19,2m,0.17,3.1201
2014/06/19,3m,0.25,3.1298
2014/06/19,6m,0.5,3.2035
2014/06/19,9m,0.75,3.228
2014/06/19,1y,1,3.4123
2014/06/19,2y,2,3.6273
2014/06/19,3y,3,3.731
2014/06/19,4y,4,3.8093
2014/06/19,5y,5,3.8491
2014/06/19,6y,6,3.9017
2014/06/19,7y,7,3.9819
2014/06/19,8y,8,4.0087
2014/06/19,9y,9,4.0406
2014/06/19,10y,10,4.0408
2014/06/19,15y,15,4.2234
2014/06/19,20y,20,4.4154
2014/06/19,30y,30,4.5603
2014/06/19,40y,40,4.6579
2014/06/19,50y,50,4.7021
