,term,term_d,rate
2013/04/24,6y,6,3.3583
2013/04/24,7y,7,3.3648
2013/04/24,8y,8,3.4246
2013/04/24,9y,9,3.4426
2013/04/24,10y,10,3.4498
2013/04/24,15y,15,3.7799
2013/04/24,20y,20,4.0299
2013/04/24,30y,30,4.1705
2013/04/24,40y,40,4.2516
2013/04/24,50y,50,4.3295
2013/04/25,0d,0,2.9574
2013/04/25,1m,0.08,2.8079
2013/04/25,2m,0.17,2.6797
2013/04/25,3m,0.25,2.6466
2013/04/25,6m,0.5,2.7776
2013/04/25,9m,0.75,2.7859
2013/04/25,1y,1,2.8311
2013/04/25,2y,2,2.9695
2013/04/25,3y,3,3.0104
2013/04/25,4y,4,3.1729
2013/04/25,5y,5,3.1953
2013/04/25,6y,6,3.345
2013/04/25,7y,7,3.3513
2013/04/25,8y,8,3.415
2013/04/25,9y,9,3.4277
2013/04/25,10y,10,3.4314
2013/04/25,15y,15,3.7715
2013/04/25,20y,20,4.0231
2013/04/25,30y,30,4.1672
2013/04/25,40y,40,4.2483
2013/04/25,50y,50,4.3278
2013/04/26,0d,0,1.6664
2013/04/26,1m,0.08,2.8534
2013/04/26,2m,0.17,2.6748
2013/04/26,3m,0.25,2.6417
2013/04/26,6m,0.5,2.7789
2013/04/26,9m,0.75,2.8088
2013/04/26,1y,1,2.8162
2013/04/26,2y,2,2.9665
2013/04/26,3y,3,3.008
2013/04/26,4y,4,3.1407
2013/04/26,5y,5,3.1503
2013/04/26,6y,6,3.3449
2013/04/26,7y,7,3.3501
2013/04/26,8y,8,3.415
2013/04/26,9y,9,3.4277
2013/04/26,10y,10,3.4313
2013/04/26,15y,15,3.7715
2013/04/26,20y,20,4.0231
2013/04/26,30y,30,4.1722
2013/04/26,40y,40,4.2508
2013/04/26,50y,50,4.329
2013/04/27,0d,0,1.6824
2013/04/27,1m,0.08,2.81
2013/04/27,2m,0.17,2.6746
2013/04/27,3m,0.25,2.6368
2013/04/27,6m,0.5,2.7599
2013/04/27,9m,0.75,2.788
2013/04/27,1y,1,2.7905
2013/04/27,2y,2,2.9609
2013/04/27,3y,3,2.9966
2013/04/27,4y,4,3.122
2013/04/27,5y,5,3.1406
2013/04/27,6y,6,3.3349
2013/04/27,7y,7,3.3452
2013/04/27,8y,8,3.41
2013/04/27,9y,9,3.4277
2013/04/27,10y,10,3.4311
2013/04/27,15y,15,3.7715
2013/04/27,20y,20,4.0231
2013/04/27,30y,30,4.1722
2013/04/27,40y,40,4.2508
2013/04/27,50y,50,4.329
2013/04/28,0d,0,1.6764
2013/04/28,1m,0.08,2.75
2013/04/28,2m,0.17,2.6685
2013/04/28,3m,0.25,2.6307
2013/04/28,6m,0.5,2.7405
2013/04/28,9m,0.75,2.7579
2013/04/28,1y,1,2.7842
2013/04/28,2y,2,2.9602
2013/04/28,3y,3,2.975
2013/04/28,4y,4,3.1194
2013/04/28,5y,5,3.1329
2013/04/28,6y,6,3.3352
2013/04/28,7y,7,3.3458
2013/04/28,8y,8,3.4145
2013/04/28,9y,9,3.4277
2013/04/28,10y,10,3.4314
2013/04/28,15y,15,3.7715
2013/04/28,20y,20,4.0231
2013/04/28,30y,30,4.1722
2013/04/28,40y,40,4.2508
2013/04/28,50y,50,4.329
2013/05/02,0d,0,1.6464
2013/05/02,1m,0.08,2.608
2013/05/02,2m,0.17,2.6415
2013/05/02,3m,0.25,2.6134
2013/05/02,6m,0.5,2.7333
2013/05/02,9m,0.75,2.7475
2013/05/02,1y,1,2.7768
2013/05/02,2y,2,2.9523
2013/05/02,3y,3,2.9801
2013/05/02,4y,4,3.1166
2013/05/02,5y,5,3.1471
2013/05/02,6y,6,3.3206
2013/05/02,7y,7,3.3302
2013/05/02,8y,8,3.3889
2013/05/02,9y,9,3.4067
2013/05/02,10y,10,3.4119
2013/05/02,15y,15,3.7618
2013/05/02,20y,20,4.0183
2013/05/02,30y,30,4.1698
2013/05/02,40y,40,4.2484
2013/05/02,50y,50,4.3278
2013/05/03,0d,0,1.8464
2013/05/03,1m,0.08,2.5417
2013/05/03,2m,0.17,2.5978
2013/05/03,3m,0.25,2.5901
2013/05/03,6m,0.5,2.6841
2013/05/03,9m,0.75,2.7552
2013/05/03,1y,1,2.7759
2013/05/03,2y,2,2.9513
2013/05/03,3y,3,2.9783
2013/05/03,4y,4,3.1094
2013/05/03,5y,5,3.1346
2013/05/03,6y,6,3.3226
2013/05/03,7y,7,3.3302
2013/05/03,8y,8,3.3789
2013/05/03,9y,9,3.4078
2013/05/03,10y,10,3.4212
2013/05/03,15y,15,3.7643
2013/05/03,20y,20,4.0096
2013/05/03,30y,30,4.1654
2013/05/03,40y,40,4.244
2013/05/03,50y,50,4.3256
2013/05/06,0d,0,1.8264
2013/05/06,1m,0.08,2.5417
2013/05/06,2m,0.17,2.6128
2013/05/06,3m,0.25,2.5952
2013/05/06,6m,0.5,2.7139
2013/05/06,9m,0.75,2.7843
2013/05/06,1y,1,2.8008
2013/05/06,2y,2,2.9733
2013/05/06,3y,3,3.0029
2013/05/06,4y,4,3.1349
2013/05/06,5y,5,3.147
2013/05/06,6y,6,3.3363
2013/05/06,7y,7,3.3402
2013/05/06,8y,8,3.3834
2013/05/06,9y,9,3.4256
2013/05/06,10y,10,3.4354
2013/05/06,15y,15,3.7719
2013/05/06,20y,20,4.0134
2013/05/06,30y,30,4.1673
2013/05/06,40y,40,4.2459
2013/05/06,50y,50,4.3266
2013/05/07,0d,0,1.5064
2013/05/07,1m,0.08,2.5587
2013/05/07,2m,0.17,2.6127
2013/05/07,3m,0.25,2.5902
2013/05/07,6m,0.5,2.7195
2013/05/07,9m,0.75,2.79
2013/05/07,1y,1,2.8052
2013/05/07,2y,2,2.9664
2013/05/07,3y,3,2.997
2013/05/07,4y,4,3.0898
2013/05/07,5y,5,3.0962
2013/05/07,6y,6,3.3295
2013/05/07,7y,7,3.3245
2013/05/07,8y,8,3.3715
2013/05/07,9y,9,3.4256
2013/05/07,10y,10,3.4261
2013/05/07,15y,15,3.7682
2013/05/07,20y,20,4.0127
2013/05/07,30y,30,4.167
2013/05/07,40y,40,4.2456
2013/05/07,50y,50,4.3264
2013/05/08,0d,0,1.4564
2013/05/08,1m,0.08,2.5652
2013/05/08,2m,0.17,2.6371
2013/05/08,3m,0.25,2.6124
2013/05/08,6m,0.5,2.7437
2013/05/08,9m,0.75,2.8227
2013/05/08,1y,1,2.8329
2013/05/08,2y,2,2.9683
2013/05/08,3y,3,3.0127
2013/05/08,4y,4,3.1247
2013/05/08,5y,5,3.1282
2013/05/08,6y,6,3.3461
2013/05/08,7y,7,3.3551
2013/05/08,8y,8,3.3738
2013/05/08,9y,9,3.4316
2013/05/08,10y,10,3.4345
2013/05/08,15y,15,3.7757
2013/05/08,20y,20,4.0165
2013/05/08,30y,30,4.1689
2013/05/08,40y,40,4.2475
2013/05/08,50y,50,4.3273
2013/05/09,0d,0,1.5564
2013/05/09,1m,0.08,2.5812
2013/05/09,2m,0.17,2.657
2013/05/09,3m,0.25,2.6642
2013/05/09,6m,0.5,2.7403
2013/05/09,9m,0.75,2.823
2013/05/09,1y,1,2.833
2013/05/09,2y,2,2.9701
2013/05/09,3y,3,3.0216
2013/05/09,4y,4,3.1197
2013/05/09,5y,5,3.1232
2013/05/09,6y,6,3.3341
2013/05/09,7y,7,3.3351
2013/05/09,8y,8,3.3688
2013/05/09,9y,9,3.4237
2013/05/09,10y,10,3.4317
2013/05/09,15y,15,3.7741
2013/05/09,20y,20,4.0156
2013/05/09,30y,30,4.1685
2013/05/09,40y,40,4.2471
2013/05/09,50y,50,4.3271
2013/05/10,0d,0,1.5864
2013/05/10,1m,0.08,2.5827
2013/05/10,2m,0.17,2.662
2013/05/10,3m,0.25,2.6612
2013/05/10,6m,0.5,2.7095
2013/05/10,9m,0.75,2.8299
2013/05/10,1y,1,2.8305
2013/05/10,2y,2,2.9865
2013/05/10,3y,3,3.0375
2013/05/10,4y,4,3.0948
2013/05/10,5y,5,3.1003
2013/05/10,6y,6,3.3153
2013/05/10,7y,7,3.3253
2013/05/10,8y,8,3.3688
2013/05/10,9y,9,3.4198
2013/05/10,10y,10,3.4212
2013/05/10,15y,15,3.7692
2013/05/10,20y,20,4.0132
2013/05/10,30y,30,4.1673
2013/05/10,40y,40,4.2459
2013/05/10,50y,50,4.3265
2013/05/13,0d,0,1.6037
2013/05/13,1m,0.08,2.6267
2013/05/13,2m,0.17,2.6631
2013/05/13,3m,0.25,2.6844
2013/05/13,6m,0.5,2.7648
2013/05/13,9m,0.75,2.8398
2013/05/13,1y,1,2.8416
2013/05/13,2y,2,2.9869
2013/05/13,3y,3,3.0468
2013/05/13,4y,4,3.0968
2013/05/13,5y,5,3.098
2013/05/13,6y,6,3.3257
2013/05/13,7y,7,3.3328
2013/05/13,8y,8,3.3623
2013/05/13,9y,9,3.4218
2013/05/13,10y,10,3.4238
2013/05/13,15y,15,3.7705
2013/05/13,20y,20,4.0139
2013/05/13,30y,30,4.1676
2013/05/13,40y,40,4.2462
2013/05/13,50y,50,4.3267
2013/05/14,0d,0,1.6864
2013/05/14,1m,0.08,2.6187
2013/05/14,2m,0.17,2.6589
2013/05/14,3m,0.25,2.6847
2013/05/14,6m,0.5,2.7287
2013/05/14,9m,0.75,2.8171
2013/05/14,1y,1,2.8412
2013/05/14,2y,2,2.9776
2013/05/14,3y,3,3.0594
2013/05/14,4y,4,3.1008
2013/05/14,5y,5,3.1016
2013/05/14,6y,6,3.3274
2013/05/14,7y,7,3.3303
2013/05/14,8y,8,3.3622
2013/05/14,9y,9,3.4226
2013/05/14,10y,10,3.4248
2013/05/14,15y,15,3.771
2013/05/14,20y,20,4.0142
2013/05/14,30y,30,4.1677
2013/05/14,40y,40,4.2463
2013/05/14,50y,50,4.3268
2013/05/15,0d,0,1.6909
2013/05/15,1m,0.08,2.5617
2013/05/15,2m,0.17,2.6987
2013/05/15,3m,0.25,2.722
2013/05/15,6m,0.5,2.741
2013/05/15,9m,0.75,2.8193
2013/05/15,1y,1,2.8298
2013/05/15,2y,2,2.9863
2013/05/15,3y,3,3.0601
2013/05/15,4y,4,3.103
2013/05/15,5y,5,3.1373
2013/05/15,6y,6,3.3186
2013/05/15,7y,7,3.3204
2013/05/15,8y,8,3.3615
2013/05/15,9y,9,3.4167
2013/05/15,10y,10,3.4218
2013/05/15,15y,15,3.7695
2013/05/15,20y,20,4.0142
2013/05/15,30y,30,4.1677
2013/05/15,40y,40,4.2463
2013/05/15,50y,50,4.3268
2013/05/16,0d,0,2.1484
2013/05/16,1m,0.08,2.7087
2013/05/16,2m,0.17,2.7132
2013/05/16,3m,0.25,2.7271
2013/05/16,6m,0.5,2.7405
2013/05/16,9m,0.75,2.8381
2013/05/16,1y,1,2.8459
2013/05/16,2y,2,2.9972
2013/05/16,3y,3,3.0627
2013/05/16,4y,4,3.1069
2013/05/16,5y,5,3.1435
2013/05/16,6y,6,3.3186
2013/05/16,7y,7,3.325
2013/05/16,8y,8,3.3618
2013/05/16,9y,9,3.4145
2013/05/16,10y,10,3.4219
2013/05/16,15y,15,3.7695
2013/05/16,20y,20,4.0142
2013/05/16,30y,30,4.1677
2013/05/16,40y,40,4.2463
2013/05/16,50y,50,4.3268
2013/05/17,0d,0,2.2903
2013/05/17,1m,0.08,3.0088
2013/05/17,2m,0.17,2.7054
2013/05/17,3m,0.25,2.7298
2013/05/17,6m,0.5,2.7498
2013/05/17,9m,0.75,2.8538
2013/05/17,1y,1,2.8622
2013/05/17,2y,2,3.008
2013/05/17,3y,3,3.0627
2013/05/17,4y,4,3.105
2013/05/17,5y,5,3.1436
2013/05/17,6y,6,3.3381
2013/05/17,7y,7,3.3401
2013/05/17,8y,8,3.3637
2013/05/17,9y,9,3.4185
2013/05/17,10y,10,3.4213
2013/05/17,15y,15,3.7395
2013/05/17,20y,20,3.9942
2013/05/17,30y,30,4.1477
2013/05/17,40y,40,4.2263
2013/05/17,50y,50,4.2968
2013/05/20,0d,0,2.4034
2013/05/20,1m,0.08,3.4588
2013/05/20,2m,0.17,2.7595
2013/05/20,3m,0.25,2.7618
2013/05/20,6m,0.5,2.7648
2013/05/20,9m,0.75,2.8561
2013/05/20,1y,1,2.8653
2013/05/20,2y,2,3.0378
2013/05/20,3y,3,3.0761
2013/05/20,4y,4,3.1168
2013/05/20,5y,5,3.1436
2013/05/20,6y,6,3.3408
2013/05/20,7y,7,3.3412
2013/05/20,8y,8,3.3637
2013/05/20,9y,9,3.423
2013/05/20,10y,10,3.4253
2013/05/20,15y,15,3.7295
2013/05/20,20y,20,3.9842
2013/05/20,30y,30,4.1377
2013/05/20,40y,40,4.2163
2013/05/20,50y,50,4.2868
2013/05/21,0d,0,2.8064
2013/05/21,1m,0.08,3.4538
2013/05/21,2m,0.17,2.7595
2013/05/21,3m,0.25,2.7719
2013/05/21,6m,0.5,2.7925
2013/05/21,9m,0.75,2.8561
2013/05/21,1y,1,2.8812
2013/05/21,2y,2,3.0352
2013/05/21,3y,3,3.0831
2013/05/21,4y,4,3.1208
2013/05/21,5y,5,3.1436
2013/05/21,6y,6,3.3437
2013/05/21,7y,7,3.3451
2013/05/21,8y,8,3.3685
2013/05/21,9y,9,3.424
2013/05/21,10y,10,3.4253
2013/05/21,15y,15,3.7095
2013/05/21,20y,20,3.9742
2013/05/21,30y,30,4.1277
2013/05/21,40y,40,4.2063
2013/05/21,50y,50,4.2668
2013/05/22,0d,0,2.8704
2013/05/22,1m,0.08,3.3978
2013/05/22,2m,0.17,2.7718
2013/05/22,3m,0.25,2.7672
2013/05/22,6m,0.5,2.7793
2013/05/22,9m,0.75,2.8632
2013/05/22,1y,1,2.8714
2013/05/22,2y,2,3.0315
2013/05/22,3y,3,3.0809
2013/05/22,4y,4,3.1197
2013/05/22,5y,5,3.1445
2013/05/22,6y,6,3.3438
2013/05/22,7y,7,3.34
2013/05/22,8y,8,3.3681
2013/05/22,9y,9,3.4106
2013/05/22,10y,10,3.4153
2013/05/22,15y,15,3.6995
2013/05/22,20y,20,3.9642
2013/05/22,30y,30,4.1177
2013/05/22,40y,40,4.1963
2013/05/22,50y,50,4.2568
2013/05/23,0d,0,2.9274
2013/05/23,1m,0.08,3.3768
2013/05/23,2m,0.17,2.7642
2013/05/23,3m,0.25,2.7674
2013/05/23,6m,0.5,2.7817
2013/05/23,9m,0.75,2.8522
2013/05/23,1y,1,2.8649
2013/05/23,2y,2,3.0204
2013/05/23,3y,3,3.0772
2013/05/23,4y,4,3.1197
2013/05/23,5y,5,3.1288
2013/05/23,6y,6,3.3358
2013/05/23,7y,7,3.338
2013/05/23,8y,8,3.3729
2013/05/23,9y,9,3.4069
2013/05/23,10y,10,3.413
2013/05/23,15y,15,3.6995
2013/05/23,20y,20,3.9642
2013/05/23,30y,30,4.1177
2013/05/23,40y,40,4.1963
2013/05/23,50y,50,4.2568
2013/05/24,0d,0,2.7504
2013/05/24,1m,0.08,3.3368
2013/05/24,2m,0.17,2.7442
2013/05/24,3m,0.25,2.7653
2013/05/24,6m,0.5,2.782
2013/05/24,9m,0.75,2.8532
2013/05/24,1y,1,2.8673
2013/05/24,2y,2,3.0154
2013/05/24,3y,3,3.075
2013/05/24,4y,4,3.1098
2013/05/24,5y,5,3.1288
2013/05/24,6y,6,3.3338
2013/05/24,7y,7,3.336
2013/05/24,8y,8,3.373
2013/05/24,9y,9,3.4105
2013/05/24,10y,10,3.4181
2013/05/24,15y,15,3.6995
2013/05/24,20y,20,3.9642
2013/05/24,30y,30,4.1177
2013/05/24,40y,40,4.1963
2013/05/24,50y,50,4.2568
2013/05/27,0d,0,2.8064
2013/05/27,1m,0.08,3.1328
2013/05/27,2m,0.17,2.7523
2013/05/27,3m,0.25,2.7642
2013/05/27,6m,0.5,2.775
2013/05/27,9m,0.75,2.8528
2013/05/27,1y,1,2.8655
2013/05/27,2y,2,3.0179
2013/05/27,3y,3,3.0708
2013/05/27,4y,4,3.1079
2013/05/27,5y,5,3.1169
2013/05/27,6y,6,3.3286
2013/05/27,7y,7,3.3341
2013/05/27,8y,8,3.3729
2013/05/27,9y,9,3.4106
2013/05/27,10y,10,3.4166
2013/05/27,15y,15,3.6988
2013/05/27,20y,20,3.9634
2013/05/27,30y,30,4.1173
2013/05/27,40y,40,4.1959
2013/05/27,50y,50,4.2564
2013/05/28,0d,0,2.5964
2013/05/28,1m,0.08,3.0875
2013/05/28,2m,0.17,2.7549
2013/05/28,3m,0.25,2.7594
2013/05/28,6m,0.5,2.7689
2013/05/28,9m,0.75,2.8407
2013/05/28,1y,1,2.8609
2013/05/28,2y,2,3.0179
2013/05/28,3y,3,3.056
2013/05/28,4y,4,3.0912
2013/05/28,5y,5,3.0978
2013/05/28,6y,6,3.3285
2013/05/28,7y,7,3.3308
2013/05/28,8y,8,3.373
2013/05/28,9y,9,3.4116
2013/05/28,10y,10,3.4206
2013/05/28,15y,15,3.7008
2013/05/28,20y,20,3.9644
2013/05/28,30y,30,4.1173
2013/05/28,40y,40,4.1959
2013/05/28,50y,50,4.2564
2013/05/29,0d,0,2.2964
2013/05/29,1m,0.08,2.8218
2013/05/29,2m,0.17,2.8049
2013/05/29,3m,0.25,2.7596
2013/05/29,6m,0.5,2.7732
2013/05/29,9m,0.75,2.8525
2013/05/29,1y,1,2.861
2013/05/29,2y,2,3.023
2013/05/29,3y,3,3.053
2013/05/29,4y,4,3.1234
2013/05/29,5y,5,3.1443
2013/05/29,6y,6,3.3418
2013/05/29,7y,7,3.3455
2013/05/29,8y,8,3.3738
2013/05/29,9y,9,3.4205
2013/05/29,10y,10,3.434
2013/05/29,15y,15,3.706
2013/05/29,20y,20,3.9671
2013/05/29,30y,30,4.1186
2013/05/29,40y,40,4.1972
2013/05/29,50y,50,4.2571
2013/05/30,0d,0,2.6364
2013/05/30,1m,0.08,2.8918
2013/05/30,2m,0.17,2.791
2013/05/30,3m,0.25,2.7598
2013/05/30,6m,0.5,2.7975
2013/05/30,9m,0.75,2.8575
2013/05/30,1y,1,2.8609
2013/05/30,2y,2,3.032
2013/05/30,3y,3,3.0561
2013/05/30,4y,4,3.1261
2013/05/30,5y,5,3.1468
2013/05/30,6y,6,3.3421
2013/05/30,7y,7,3.3431
2013/05/30,8y,8,3.3883
2013/05/30,9y,9,3.4227
2013/05/30,10y,10,3.434
2013/05/30,15y,15,3.706
2013/05/30,20y,20,3.9671
2013/05/30,30y,30,4.1186
2013/05/30,40y,40,4.1972
2013/05/30,50y,50,4.2521
2013/05/31,0d,0,3.7474
2013/05/31,1m,0.08,3.1578
2013/05/31,2m,0.17,2.83
2013/05/31,3m,0.25,2.7771
2013/05/31,6m,0.5,2.7974
2013/05/31,9m,0.75,2.868
2013/05/31,1y,1,2.8682
2013/05/31,2y,2,3.0454
2013/05/31,3y,3,3.0607
2013/05/31,4y,4,3.1491
2013/05/31,5y,5,3.1573
2013/05/31,6y,6,3.3418
2013/05/31,7y,7,3.3446
2013/05/31,8y,8,3.3884
2013/05/31,9y,9,3.4249
2013/05/31,10y,10,3.4399
2013/05/31,15y,15,3.7088
2013/05/31,20y,20,3.9685
2013/05/31,30y,30,4.1193
2013/05/31,40y,40,4.1979
2013/05/31,50y,50,4.2524
2013/06/03,0d,0,3.8154
2013/06/03,1m,0.08,3.359
2013/06/03,2m,0.17,2.8234
2013/06/03,3m,0.25,2.762
2013/06/03,6m,0.5,2.8177
2013/06/03,9m,0.75,2.8593
2013/06/03,1y,1,2.8714
2013/06/03,2y,2,3.0615
2013/06/03,3y,3,3.0813
2013/06/03,4y,4,3.1549
2013/06/03,5y,5,3.1704
2013/06/03,6y,6,3.3648
2013/06/03,7y,7,3.3651
2013/06/03,8y,8,3.4066
2013/06/03,9y,9,3.4349
2013/06/03,10y,10,3.4478
2013/06/03,15y,15,3.7129
2013/06/03,20y,20,3.9705
2013/06/03,30y,30,4.1203
2013/06/03,40y,40,4.1989
2013/06/03,50y,50,4.2529
2013/06/04,0d,0,3.7334
2013/06/04,1m,0.08,3.3326
2013/06/04,2m,0.17,2.8268
2013/06/04,3m,0.25,2.7821
2013/06/04,6m,0.5,2.8287
2013/06/04,9m,0.75,2.8809
2013/06/04,1y,1,2.8812
2013/06/04,2y,2,3.0656
2013/06/04,3y,3,3.0822
2013/06/04,4y,4,3.1605
2013/06/04,5y,5,3.1763
2013/06/04,6y,6,3.3697
2013/06/04,7y,7,3.375
2013/06/04,8y,8,3.4066
2013/06/04,9y,9,3.4495
2013/06/04,10y,10,3.4603
2013/06/04,15y,15,3.7174
2013/06/04,20y,20,3.9727
2013/06/04,30y,30,4.1214
2013/06/04,40y,40,4.2
2013/06/04,50y,50,4.2535
2013/06/05,0d,0,3.8394
2013/06/05,1m,0.08,3.4776
2013/06/05,2m,0.17,2.8469
2013/06/05,3m,0.25,2.8506
2013/06/05,6m,0.5,2.8664
2013/06/05,9m,0.75,2.8975
2013/06/05,1y,1,2.9112
2013/06/05,2y,2,3.0851
2013/06/05,3y,3,3.0917
2013/06/05,4y,4,3.1685
2013/06/05,5y,5,3.1897
2013/06/05,6y,6,3.3868
2013/06/05,7y,7,3.3903
2013/06/05,8y,8,3.4098
2013/06/05,9y,9,3.4555
2013/06/05,10y,10,3.4615
2013/06/05,15y,15,3.7224
2013/06/05,20y,20,3.9731
2013/06/05,30y,30,4.1216
2013/06/05,40y,40,4.2002
2013/06/05,50y,50,4.2536
2013/06/06,0d,0,5.1984
2013/06/06,1m,0.08,3.7637
2013/06/06,2m,0.17,2.8716
2013/06/06,3m,0.25,2.9344
2013/06/06,6m,0.5,2.9461
2013/06/06,9m,0.75,2.9399
2013/06/06,1y,1,2.9362
2013/06/06,2y,2,3.1049
2013/06/06,3y,3,3.1111
2013/06/06,4y,4,3.1829
2013/06/06,5y,5,3.2097
2013/06/06,6y,6,3.3895
2013/06/06,7y,7,3.4003
2013/06/06,8y,8,3.4098
2013/06/06,9y,9,3.4576
2013/06/06,10y,10,3.4651
2013/06/06,15y,15,3.7243
2013/06/06,20y,20,3.974
2013/06/06,30y,30,4.1221
2013/06/06,40y,40,4.2007
2013/06/06,50y,50,4.2538
2013/06/07,0d,0,7.5104
2013/06/07,1m,0.08,4.8152
2013/06/07,2m,0.17,3.0485
2013/06/07,3m,0.25,3.1058
2013/06/07,6m,0.5,3.0715
2013/06/07,9m,0.75,3.0407
2013/06/07,1y,1,3.0309
2013/06/07,2y,2,3.1359
2013/06/07,3y,3,3.1386
2013/06/07,4y,4,3.2235
2013/06/07,5y,5,3.2286
2013/06/07,6y,6,3.4181
2013/06/07,7y,7,3.4202
2013/06/07,8y,8,3.4298
2013/06/07,9y,9,3.4634
2013/06/07,10y,10,3.4822
2013/06/07,15y,15,3.7309
2013/06/07,20y,20,3.9773
2013/06/07,30y,30,4.1237
2013/06/07,40y,40,4.2023
2013/06/07,50y,50,4.2546
2013/06/08,0d,0,8.4974
2013/06/08,1m,0.08,4.8197
2013/06/08,2m,0.17,3.1068
2013/06/08,3m,0.25,3.2006
2013/06/08,6m,0.5,3.1738
2013/06/08,9m,0.75,3.1006
2013/06/08,1y,1,3.1007
2013/06/08,2y,2,3.1386
2013/06/08,3y,3,3.1648
2013/06/08,4y,4,3.2282
2013/06/08,5y,5,3.2353
2013/06/08,6y,6,3.4199
2013/06/08,7y,7,3.4205
2013/06/08,8y,8,3.4392
2013/06/08,9y,9,3.4634
2013/06/08,10y,10,3.4822
2013/06/08,15y,15,3.7309
2013/06/08,20y,20,3.9773
2013/06/08,30y,30,4.1237
2013/06/08,40y,40,4.2023
2013/06/08,50y,50,4.2546
2013/06/09,0d,0,6.2064
2013/06/09,1m,0.08,4.4084
2013/06/09,2m,0.17,3.0886
2013/06/09,3m,0.25,3.0903
2013/06/09,6m,0.5,3.1738
2013/06/09,9m,0.75,3.0303
2013/06/09,1y,1,3.0844
2013/06/09,2y,2,3.1084
2013/06/09,3y,3,3.11
2013/06/09,4y,4,3.1905
2013/06/09,5y,5,3.2205
2013/06/09,6y,6,3.3697
2013/06/09,7y,7,3.3715
2013/06/09,8y,8,3.4097
2013/06/09,9y,9,3.4168
2013/06/09,10y,10,3.4491
2013/06/09,15y,15,3.7194
2013/06/09,20y,20,3.9716
2013/06/09,30y,30,4.1209
2013/06/09,40y,40,4.1995
2013/06/09,50y,50,4.2532
2013/06/13,0d,0,5.2074
2013/06/13,1m,0.08,4.2494
2013/06/13,2m,0.17,3.5979
2013/06/13,3m,0.25,3.3482
2013/06/13,6m,0.5,3.1738
2013/06/13,9m,0.75,3.1416
2013/06/13,1y,1,3.0859
2013/06/13,2y,2,3.134
2013/06/13,3y,3,3.1401
2013/06/13,4y,4,3.2173
2013/06/13,5y,5,3.2567
2013/06/13,6y,6,3.3848
2013/06/13,7y,7,3.3916
2013/06/13,8y,8,3.4097
2013/06/13,9y,9,3.4431
2013/06/13,10y,10,3.4591
2013/06/13,15y,15,3.7244
2013/06/13,20y,20,3.9741
2013/06/13,30y,30,4.1221
2013/06/13,40y,40,4.2007
2013/06/13,50y,50,4.2538
2013/06/14,0d,0,5.4844
2013/06/14,1m,0.08,4.209
2013/06/14,2m,0.17,3.6084
2013/06/14,3m,0.25,3.0983
2013/06/14,6m,0.5,3.1867
2013/06/14,9m,0.75,3.3416
2013/06/14,1y,1,3.1024
2013/06/14,2y,2,3.1989
2013/06/14,3y,3,3.2002
2013/06/14,4y,4,3.2426
2013/06/14,5y,5,3.275
2013/06/14,6y,6,3.3974
2013/06/14,7y,7,3.4116
2013/06/14,8y,8,3.4297
2013/06/14,9y,9,3.456
2013/06/14,10y,10,3.4689
2013/06/14,15y,15,3.7259
2013/06/14,20y,20,3.9748
2013/06/14,30y,30,4.1225
2013/06/14,40y,40,4.2011
2013/06/14,50y,50,4.254
2013/06/17,0d,0,3.3294
2013/06/17,1m,0.08,4.3589
2013/06/17,2m,0.17,3.5416
2013/06/17,3m,0.25,3.0611
2013/06/17,6m,0.5,3.1425
2013/06/17,9m,0.75,3.2921
2013/06/17,1y,1,3.1
2013/06/17,2y,2,3.2092
2013/06/17,3y,3,3.2103
2013/06/17,4y,4,3.2632
2013/06/17,5y,5,3.2814
2013/06/17,6y,6,3.4076
2013/06/17,7y,7,3.415
2013/06/17,8y,8,3.4331
2013/06/17,9y,9,3.4703
2013/06/17,10y,10,3.4785
2013/06/17,15y,15,3.7306
2013/06/17,20y,20,3.9772
2013/06/17,30y,30,4.1237
2013/06/17,40y,40,4.2023
2013/06/17,50y,50,4.2546
2013/06/18,0d,0,4.1124
2013/06/18,1m,0.08,4.4545
2013/06/18,2m,0.17,3.7703
2013/06/18,3m,0.25,3.2111
2013/06/18,6m,0.5,3.244
2013/06/18,9m,0.75,3.3291
2013/06/18,1y,1,3.1509
2013/06/18,2y,2,3.25
2013/06/18,3y,3,3.2599
2013/06/18,4y,4,3.2843
2013/06/18,5y,5,3.3015
2013/06/18,6y,6,3.4299
2013/06/18,7y,7,3.4305
2013/06/18,8y,8,3.4433
2013/06/18,9y,9,3.4803
2013/06/18,10y,10,3.4818
2013/06/18,15y,15,3.7315
2013/06/18,20y,20,3.9776
2013/06/18,30y,30,4.1239
2013/06/18,40y,40,4.2025
2013/06/18,50y,50,4.2547
2013/06/19,0d,0,6.1764
2013/06/19,1m,0.08,4.8915
2013/06/19,2m,0.17,4.0443
2013/06/19,3m,0.25,3.3932
2013/06/19,6m,0.5,3.3826
2013/06/19,9m,0.75,3.4362
2013/06/19,1y,1,3.2606
2013/06/19,2y,2,3.3388
2013/06/19,3y,3,3.3597
2013/06/19,4y,4,3.3729
2013/06/19,5y,5,3.3809
2013/06/19,6y,6,3.4848
2013/06/19,7y,7,3.4906
2013/06/19,8y,8,3.5033
2013/06/19,9y,9,3.5473
2013/06/19,10y,10,3.5516
2013/06/19,15y,15,3.7665
